FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value
2022-03-30,2022-03-28,RDI,Reading International Inc,James J. Cotter Living Trust,"Member of Sec.13(d)(3) Group, 10%",S - Sale,4.3,-8250.0,1301149.0,-1.0,-35465.0
2022-03-30,2022-03-28,ON,On Semiconductor Corp,Mascarenas Paul Anthony,Dir,S - Sale,65.0,-20000.0,41981.0,-32.0,-1300000.0
2022-03-30,2022-03-29,SSB,Southstate Corp,Williams Douglas Lloyd,"Pres, Atlanta Banking Grp",S - Sale,85.02,-4950.0,89269.0,-5.0,-420849.0
2022-03-30,2022-03-29,EPR,Epr Properties,Peterson Mark Alan,"EVP, CFO",S - Sale,55.02,-4543.0,98700.0,-4.0,-249956.0
2022-03-30,2022-03-28,NOVN,"Novan, Inc.",Bierman James L,Dir,P - Purchase,3.45,1000.0,3000.0,0.5,3450.0
2022-03-30,2022-03-28,NSYS,Nortech Systems Inc,Kunin David B,"Dir, 10%",P - Purchase,10.1,4752.0,1407668.0,0.0,47982.0
2022-03-30,2022-03-28,BNED,"Barnes & Noble Education, Inc.",Levenick Zachary,Dir,P - Purchase,3.63,30000.0,613045.0,0.05,108900.0
2022-03-30,2022-03-29,CRM,"Salesforce.Com, Inc.",Benioff Marc,"COB, co-CEO",S - Sale+OE,219.93,-2300.0,28918241.0,0.0,-505839.0
2022-03-30,2022-03-28,SITM,Sitime Corp,Bonnot Lionel,See Remarks,S - Sale,260.0,-1315.0,114864.0,-1.0,-341900.0
2022-03-30,2022-03-28,OXY,Occidental Petroleum Corp /de/,Hollub Vicki A.,"Pres, CEO",P - Purchase,56.24,14191.0,490672.0,0.03,798102.0
2022-03-30,2022-03-28,SITM,Sitime Corp,Sevalia Piyush B,EVP Marketing,S - Sale,260.0,-657.0,117739.0,-1.0,-170820.0
2022-03-30,2022-03-28,AIZ,"Assurant, Inc.",Lonergan Robert,EVP,S - Sale,183.19,-2200.0,16451.0,-12.0,-403009.0
2022-03-30,2022-03-29,AIZ,"Assurant, Inc.",Luthi Francesca,"EVP, CAO",S - Sale,181.81,-4000.0,11632.0,-26.0,-727255.0
2022-03-30,2022-03-29,QS,Quantumscape Corp,Singh Mohit,Chief Development Officer,S - Sale+OE,18.96,-5360.0,344255.0,-2.0,-101643.0
2022-03-30,2022-03-28,QS,Quantumscape Corp,Leohold Jurgen,Dir,S - Sale+OE,18.02,-20717.0,152589.0,-12.0,-373271.0
2022-03-30,2022-03-29,DOCU,"Docusign, Inc.",Olrich Scott V.,COO,S - Sale+OE,110.14,-13335.0,270978.0,-5.0,-1468690.0
2022-03-30,2022-03-28,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,66.84,-40000.0,3267511.0,-1.0,-2673480.0
2022-03-30,2022-03-28,LPG,Dorian Lpg Ltd.,Coleman Thomas Jason,Dir,S - Sale,14.76,-24000.0,3521336.0,-1.0,-354240.0
2022-03-30,2022-03-29,NET,"Cloudflare, Inc.",Seifert Thomas J,CFO,S - Sale+OE,129.35,-10000.0,86433.0,-10.0,-1293468.0
2022-03-30,2022-03-28,KALU,Kaiser Aluminum Corp,Gerard Leo Wilfred,Dir,S - Sale,92.48,-663.0,2941.0,-18.0,-61316.0
2022-03-30,2022-03-28,PLYA,Playa Hotels & Resorts N.V.,Peterson Karl Mr.,Dir,S - Sale,8.46,-30000.0,3084033.0,-1.0,-253800.0
2022-03-30,2020-12-24,NSYS,Nortech Systems Inc,Jones Christopher Dean,CFO,P - Purchase,6.02,5803.0,50000.0,0.13,34913.0
2022-03-30,2022-03-28,ILMN,"Illumina, Inc.",Dadswell Charles,"SVP, GC",S - Sale,342.83,-368.0,7795.0,-5.0,-126161.0
2022-03-30,2022-03-28,OSG,Overseas Shipholding Group Inc,"Cyrus Capital Partners, L.P.",10%,S - Sale,2.1,-70323.0,16833474.0,0.0,-147678.0
2022-03-30,2022-03-28,EXEL,"Exelixis, Inc.",Hessekiel Jeffrey,"EVP, GC, Sec",S - Sale,22.0,-18000.0,606235.0,-3.0,-396000.0
2022-03-30,2022-03-29,MA,Mastercard Inc,Vosburg Craig,Chief Product Officer,S - Sale,365.0,-1561.0,41314.0,-4.0,-569766.0
2022-03-30,2022-03-30,SBOW,"Silverbow Resources, Inc.",Woolverton Sean C,CEO,S - Sale,35.14,-10000.0,250721.0,-4.0,-351400.0
2022-03-30,2022-03-28,PRVA,"Privia Health Group, Inc.",Mehrotra Parth,"Pres, COO",S - Sale+OE,25.09,-20000.0,97391.0,-17.0,-501800.0
2022-03-30,2022-03-28,PRVA,"Privia Health Group, Inc.",Bartrum Thomas,"EVP, GC",S - Sale+OE,25.09,-10000.0,27391.0,-27.0,-250900.0
2022-03-30,2022-03-28,BOX,Box Inc,Berkovitch Eli,"VP Chief Acct Ofr, Controller",S - Sale,28.37,-8000.0,128727.0,-6.0,-226920.0
2022-03-30,2022-03-29,NEXI,"Neximmune, Inc.",Jones Kristi,"Pres, CEO",P - Purchase,3.74,10000.0,73078.0,0.16,37400.0
2022-03-30,2022-03-28,ACEL,"Accel Entertainment, Inc.",Peterson Karl Mr.,Dir,S - Sale,12.51,-35000.0,2813145.0,-1.0,-437787.0
2022-03-30,2022-03-28,FORA,Forian Inc.,Wygod Martin J,Dir,P - Purchase,6.43,15373.0,2522845.0,0.01,98813.0
2022-03-30,2021-09-13,JAGX,"Jaguar Health, Inc.",Conte Lisa A,"CEO, Pres",P - Purchase,2.51,7968.0,8003.0,0.0,20000.0
2022-03-30,2021-09-13,JAGX,"Jaguar Health, Inc.",Lizak Carol R.,CFO,P - Purchase,2.51,7968.0,7968.0,0.0,20000.0
2022-03-30,2022-03-29,JOAN,Joann Inc.,Webb Darrell,Dir,S - Sale,12.5,-94568.0,107812.0,-47.0,-1182374.0
2022-03-30,2022-03-28,MYPS,"Playstudios, Inc.",Pascal Andrew S,"COB, CEO, 10%",P - Purchase,4.62,13000.0,12594032.0,0.0,60102.0
2022-03-30,2022-03-28,JOAN,Joann Inc.,Webb Darrell,Dir,S - Sale,12.29,-10165.0,202380.0,-5.0,-124883.0
2022-03-30,2022-03-28,TMDX,"Transmedics Group, Inc.",Carey John F,VP of Operations,S - Sale+OE,25.01,-4500.0,379.0,-92.0,-112545.0
2022-03-30,2022-03-28,TSLA,"Tesla, Inc.",Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,1065.0,-3500.0,20138.0,-15.0,-3727500.0
2022-03-30,2022-03-28,PSMT,Pricesmart Inc,Price Robert E,"Dir, 10%",S - Sale,79.52,-20000.0,2106122.0,-1.0,-1590446.0
2022-03-30,2022-03-28,DASH,"Doordash, Inc.",Payne Christopher D,"Pres, COO",S - Sale+OE,114.66,-44000.0,304402.0,-13.0,-5044932.0
2022-03-30,2022-03-29,ZUMZ,Zumiez Inc,Visser Chris K.,"GC, Sec.",S - Sale+OE,41.78,-8888.0,12339.0,-42.0,-371360.0
2022-03-30,2022-03-29,RPRX,Royalty Pharma Plc,Riggs Rory B,Dir,S - Sale,38.59,-60000.0,701899.0,-8.0,-2315322.0
2022-03-30,2022-03-29,IIVI,II-Vi Inc,Kramer Francis J,Dir,S - Sale+OE,75.0,-22610.0,589231.0,-4.0,-1695800.0
2022-03-30,2022-03-29,IIVI,II-Vi Inc,Xia Howard H.,Dir,S - Sale+OE,74.4,-6000.0,35746.0,-14.0,-446400.0
2022-03-30,2022-03-29,ESS,"Essex Property Trust, Inc.",Schall Michael J,"Pres, CEO",S - Sale+OE,349.19,-12132.0,51384.0,-19.0,-4236373.0
2022-03-30,2022-03-28,TW,Tradeweb Markets Inc.,Bruni Enrico,"MD, Europe, Asia",S - Sale,90.09,-18766.0,82702.0,-18.0,-1690664.0
2022-03-30,2022-03-28,OGE,Oge Energy Corp.,Horn Patricia D,"VP-Governance, Corp Sec",S - Sale,39.95,-4015.0,35018.0,-10.0,-160399.0
2022-03-30,2022-03-29,ESS,"Essex Property Trust, Inc.",Kleiman Angela L.,"Sr. EVP, COO",S - Sale+OE,354.21,-6309.0,8110.0,-44.0,-2234710.0
2022-03-30,2022-03-29,MANT,Mantech International Corp,Pedersen George J,10%,S - Sale+OE,78.22,-9384843.0,2195157.0,-81.0,-734093355.0
2022-03-30,2022-03-28,TRUP,"Trupanion, Inc.",Rawlings Darryl,CEO,S - Sale,90.8,-4000.0,857109.0,0.0,-363200.0
2022-03-30,2022-03-28,TRUP,"Trupanion, Inc.",Tooth Margaret,Pres,S - Sale,91.24,-150.0,36030.0,0.0,-13686.0
2022-03-30,2022-03-28,EOLS,"Evolus, Inc.",Moatazedi David,See Remarks,S - Sale,11.62,-6104.0,547282.0,-1.0,-70928.0
2022-03-30,2022-03-28,PSMT,Pricesmart Inc,Price Philanthropies Foundation,10%,S - Sale,79.52,-20000.0,3433755.0,-1.0,-1590446.0
2022-03-30,2022-03-29,HONE,"Harborone Bancorp, Inc.",Blake James W.,CEO,S - Sale+OE,14.33,-49389.0,288840.0,-15.0,-707976.0
2022-03-30,2022-03-28,ZI,Zoominfo Technologies Inc.,Carlyle Group Inc.,10%,S - Sale,58.42,-111777.0,42430130.0,0.0,-6529531.0
2022-03-30,2022-03-29,MKL,Markel Corp,Markel Steven A,Dir,S - Sale,1486.02,-1500.0,91615.0,-2.0,-2229033.0
2022-03-30,2022-03-25,QNBC,Qnb Corp,Mann Jennifer L,Dir,P - Purchase,36.77,163.0,4249.0,0.04,6000.0
2022-03-30,2022-03-29,TLRS,Timberline Resources Corp,Osterberg Steven A.,"VP, Exploration",P - Purchase,0.14,71425.0,1108994.0,0.07,10000.0
2022-03-30,2022-03-28,BUDZ,"Weed, Inc.",Breen Nicole M,"Secretary, Treasurer, 10%",S - Sale,0.28,-20000.0,21120584.0,0.0,-5600.0
2022-03-30,2022-03-28,AIR,Aar Corp,Jessup Christopher A.,VP-CCO,S - Sale+OE,49.61,-1200.0,43206.0,-3.0,-59526.0
2022-03-30,2022-03-29,OGEN,Oragenics Inc,Sullivan Michael O'Keefe,"Interim PEO, CFO",P - Purchase,0.35,20000.0,34255.0,1.4,6922.0
2022-03-30,2022-03-28,AIR,Aar Corp,Holmes John McClain III,"Pres, CEO",S - Sale+OE,48.27,-32619.0,244041.0,-12.0,-1574355.0
2022-03-30,2022-03-25,QNBC,Qnb Corp,Bimes Randy S.,Dir,P - Purchase,36.77,272.0,109422.0,0.0,10000.0
2022-03-30,2022-03-29,LMB,"Limbach Holdings, Inc.",Young Norbert W.,Dir,P - Purchase,7.02,1000.0,24699.0,0.04,7020.0
2022-03-30,2022-03-28,LMB,"Limbach Holdings, Inc.",Brooks Jayme L.,"EVP, CFO",P - Purchase,6.89,2170.0,53197.0,0.04,14951.0
2022-03-30,2022-03-28,OFC,Corporate Office Properties Trust,Thor Greg J,"SVP--CAO, Controller",S - Sale,29.05,-4333.0,18096.0,-19.0,-125859.0
2022-03-30,2022-03-29,MCB,Metropolitan Bank Holding Corp.,Defazio Mark R,"Pres, CEO",S - Sale+OE,106.86,-5336.0,93268.0,-5.0,-570193.0
2022-03-30,2022-03-29,MCB,Metropolitan Bank Holding Corp.,Defazio Mark R,"Pres, CEO",S - Sale+OE,106.64,-3974.0,89294.0,-4.0,-423767.0
2022-03-30,2022-03-29,MCB,Metropolitan Bank Holding Corp.,Defazio Mark R,"Pres, CEO",S - Sale+OE,106.41,-2467.0,86827.0,-3.0,-262502.0
2022-03-30,2022-03-28,AIR,Aar Corp,Pachapa Eric,"VP-CAO, Controller",S - Sale+OE,48.44,-20650.0,19440.0,-52.0,-1000360.0
2022-03-30,2022-03-29,MCB,Metropolitan Bank Holding Corp.,Defazio Mark R,"Pres, CEO",S - Sale+OE,106.12,-2239.0,84588.0,-3.0,-237607.0
2022-03-30,2022-03-28,WM,Waste Management Inc,Fish James C Jr,"Pres, CEO",S - Sale,158.21,-35724.0,209502.0,-15.0,-5651757.0
2022-03-30,2022-03-28,RMBS,Rambus Inc,Seraphin Luc,"Pres, CEO",S - Sale,32.3,-12500.0,276182.0,-4.0,-403778.0
2022-03-30,2022-03-29,TCON,"Tracon Pharmaceuticals, Inc.",Brown Scott B.,CFO,P - Purchase,2.82,1000.0,8628.0,0.13,2820.0
2022-03-30,2022-03-28,IRMD,Iradimed Corp,Susi Roger E.,"Pres, CEO, COB, 10%",S - Sale,52.95,-10000.0,5397950.0,0.0,-529546.0
2022-03-30,2022-03-28,CMTV,Community Bancorp /vt,Couture Jacques R,Dir,P - Purchase,22.75,750.0,35184.0,0.02,17063.0
2022-03-30,2022-03-29,PQEFF,Petroteq Energy Inc.,Cantone Anthony J,10%,P - Purchase,0.32,426100.0,77974576.0,0.01,134903.0
2022-03-30,2022-03-29,LPTH,Lightpath Technologies Inc,Peck Darcie,Dir,P - Purchase,2.08,22500.0,45907.0,0.96,46876.0
2022-03-30,2022-03-28,CLNN,Clene Inc.,Matlin David J,Dir,P - Purchase,3.16,18648.0,1861397.0,0.01,58933.0
2022-03-30,2022-03-29,EDSA,"Edesa Biotech, Inc.",Nijhawan Pardeep,"CEO, 10%",P - Purchase,3.02,2000.0,3288285.0,0.0,6034.0
2022-03-30,2022-03-29,CYTH,"Cyclo Therapeutics, Inc.",Sieger Markus,Dir,P - Purchase,2.73,10000.0,81689.0,0.14,27300.0
2022-03-30,2022-03-29,NXST,"Nexstar Media Group, Inc.",Muse John R,Dir,S - Sale,186.93,-10775.0,2400.0,-82.0,-2014115.0
2022-03-30,2022-03-28,AXR,Amrep Corp.,Karabots Nick G,10%,S - Sale,10.45,-2096061.0,0.0,-100.0,-21903837.0
2022-03-30,2022-03-28,DRI,Darden Restaurants Inc,Chugg Juliana L,Dir,P - Purchase,129.02,1925.0,1925.0,0.0,248354.0
2022-03-30,2022-03-29,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1430.97,20.0,369007.0,0.0,28619.0
2022-03-30,2022-03-29,VIRI,"Virios Therapeutics, Inc.",Pridgen William,Dir,P - Purchase,4.94,600.0,732253.0,0.0,2964.0
2022-03-30,2022-03-28,MTEX,Mannatech Inc,Robbins Kevin Andrew,Dir,S - Sale,36.57,-1100.0,13031.0,-8.0,-40227.0
2022-03-30,2022-03-29,HEI,Heico Corp,Irwin Thomas S,Sr EVP,S - Sale,125.22,-20000.0,46424.0,-30.0,-2504330.0
2022-03-30,2022-03-29,WLK,Westlake Corp,Bender Mark Steven,"EVP, CFO",S - Sale+OE,122.44,-4000.0,30725.0,-12.0,-489748.0
2022-03-30,2022-03-28,ABC,Amerisourcebergen Corp,Clark Gina,EVP,S - Sale+OE,153.71,-43704.0,15814.0,-73.0,-6717742.0
2022-03-30,2022-03-28,ENPH,"Enphase Energy, Inc.",Kothandaraman Badrinarayanan,"Pres, CEO",S - Sale,200.01,-37500.0,988302.0,-4.0,-7500356.0
2022-03-30,2022-03-28,ZI,Zoominfo Technologies Inc.,Cg Subsidiary Holdings L.L.C.,10%,S - Sale,58.42,-111777.0,42430130.0,0.0,-6529531.0
2022-03-30,2022-03-28,ABNB,"Airbnb, Inc.",Gebbia Joseph,"See Remarks, 10%",S - Sale+OE,165.85,-504166.0,5267976.0,-9.0,-83617359.0
2022-03-30,2022-03-29,REGN,"Regeneron Pharmaceuticals, Inc.",Landry Robert E,EVP Finance CFO,S - Sale+OE,687.9,-2683.0,28973.0,-8.0,-1845630.0
2022-03-30,2022-03-30,RKT,"Rocket Companies, Inc.",Farner Jay,CEO,P - Purchase,11.2,8900.0,1713307.0,0.01,99645.0
2022-03-30,2022-03-29,PLAY,"Dave & Buster'S Entertainment, Inc.",Metzinger Michael Joseph,"VP of Accounting, Controller",S - Sale+OE,50.0,-2526.0,14679.0,-15.0,-126304.0
2022-03-30,2022-03-28,AVGO,Broadcom Inc.,Spears Kirsten M.,"VP CFO, Chief Accounting Ofcr",S - Sale,630.01,-5000.0,34546.0,-13.0,-3150025.0
2022-03-30,2022-03-28,SXT,Sensient Technologies Corp,Winder Investment Pte Ltd,10%,P - Purchase,81.83,17429.0,5130315.0,0.0,1426264.0
2022-03-30,2022-03-30,SAIC,Science Applications International Corp,Mayopoulos Timothy J,Dir,S - Sale+OE,93.75,-7721.0,3134.0,-71.0,-723872.0
2022-03-30,2022-03-29,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,292.39,-4341.0,106156686.0,0.0,-1269254.0
2022-03-30,2022-03-28,XPEL,"Xpel, Inc.",Crumly Richard K.,Dir,S - Sale,56.44,-38000.0,2207199.0,-2.0,-2144530.0
2022-03-30,2022-03-28,BFI,"Burgerfi International, Inc.",John Rosatti Revocable Trust,10%,S - Sale,4.36,-9000.0,3755540.0,0.0,-39270.0
2022-03-30,2022-03-28,CBU,"Community Bank System, Inc.",Levy Jeffrey M,"Pres, Commercial Banking",S - Sale+OE,70.54,-954.0,4992.0,-16.0,-67292.0
2022-03-30,2022-03-28,EMAN,Emagin Corp,Stillwater Holdings LLC,10%,S - Sale,1.16,-51700.0,3244357.0,-2.0,-59766.0
2022-03-30,2022-03-29,EXPI,"Exp World Holdings, Inc.",Jacklin Darren Lee,Dir,S - Sale,23.79,-5000.0,119592.0,-4.0,-118936.0
2022-03-30,2022-03-28,NARI,"Inari Medical, Inc.",Tu Thomas,Chief Medical Officer,S - Sale+OE,90.0,-2000.0,78499.0,-2.0,-180000.0
2022-03-30,2022-03-28,WMG,Warner Music Group Corp.,Benet Lincoln E,Dir,S - Sale,37.97,-10000.0,444341.0,-2.0,-379700.0
2022-03-30,2022-03-29,SAIC,Science Applications International Corp,Mahon Steven G,"EVP GC, Secretary",S - Sale,91.03,-4132.0,28965.0,-12.0,-376136.0
2022-03-30,2022-03-28,EXPI,"Exp World Holdings, Inc.",Sanford Glenn Darrel,"CEO, COB, 10%",S - Sale+OE,22.57,-18000.0,42034338.0,0.0,-406238.0
2022-03-30,2022-03-29,RFIL,R F Industries Ltd,Holdsworth Mark Keith,Dir,P - Purchase,7.2,50000.0,582645.0,0.09,360135.0
2022-03-30,2022-03-29,MMC,"Marsh & McLennan Companies, Inc.",Beswick Paul,"SVP, CIO",S - Sale,171.21,-1791.0,9289.0,-16.0,-306637.0
2022-03-30,2022-03-28,YMTX,"Yumanity Therapeutics, Inc.",Peters Richard,"Pres, CEO",S - Sale,1.85,-10715.0,115708.0,-8.0,-19775.0
2022-03-30,2022-03-28,TYME,"Tyme Technologies, Inc.",Hoffman Steve,"Chief Science Officer, 10%",S - Sale,0.35,-156250.0,20960066.0,-1.0,-54578.0
2022-03-30,2022-03-28,ZDPY,"Zoned Properties, Inc.",Kane Jody Kevin,Dir,P - Purchase,0.69,13847.0,54521.0,0.34,9573.0
2022-03-30,2022-03-29,ZDPY,"Zoned Properties, Inc.",McLaren Bryan,"CEO, CFO",P - Purchase,0.77,7500.0,40000.0,0.23,5765.0
2022-03-30,2022-03-28,ASPN,Aspen Aerogels Inc,Koch Industries Inc,10%,P - Purchase,27.9,1791986.0,5254110.0,0.52,49999993.0
2022-03-30,2022-03-28,KFS,Kingsway Financial Services Inc,Stilwell Joseph,"Dir, 10%",P - Purchase,5.5,12984.0,7518964.0,0.0,71352.0
2022-03-30,2022-03-28,LILA,Liberty Latin America Ltd.,Winter John M,"SVP, CLO, SECRETARY",S - Sale,9.84,-40000.0,44469.0,-47.0,-393692.0
2022-03-30,2022-03-29,RFIL,R F Industries Ltd,Holdsworth Mark Keith,Dir,P - Purchase,7.2,50000.0,582645.0,0.09,360135.0
2022-03-30,2022-03-28,EMAN,Emagin Corp,Ginola Ltd,10%,S - Sale,1.15,-61186.0,289881.0,-17.0,-70595.0
2022-03-30,2022-03-28,AMP,Ameriprise Financial Inc,Berman Walter Stanley,"EVP, CFO",S - Sale,312.01,-8711.0,11098.0,-44.0,-2717958.0
2022-03-31,2022-03-29,RLAY,"Relay Therapeutics, Inc.",Adams Brian,GC,S - Sale,29.87,-333.0,64584.0,-1.0,-9947.0
2022-03-31,2022-03-29,RLAY,"Relay Therapeutics, Inc.",Bergstrom Donald A,"Pres, R, D",S - Sale,29.87,-622.0,94304.0,-1.0,-18579.0
2022-03-31,2022-03-29,SLNO,Soleno Therapeutics Inc,Abingworth LLP,10%,P - Purchase,0.0,7720000.0,18022602.0,0.75,0.0
2022-03-31,2022-03-29,SEAC,Seachange International Inc,Aquino Peter D,"Pres, C.E.O.",S - Sale,1.21,-9723.0,577777.0,-2.0,-11765.0
2022-03-31,2022-03-29,RLAY,"Relay Therapeutics, Inc.",Catinazzo Thomas,CFO,S - Sale,29.87,-282.0,53977.0,-1.0,-8423.0
2022-03-31,2022-03-31,SSRM,Ssr Mining Inc.,White Alison Lynn,CFO,S - Sale,22.07,-4223.0,45808.0,-8.0,-93202.0
2022-03-31,2022-03-29,NGS,Natural Gas Services Group Inc,Chisholm John,Dir,S - Sale,11.92,-3000.0,10792.0,-22.0,-35750.0
2022-03-31,2022-03-31,AMC,"Amc Entertainment Holdings, Inc.",McDonald John D,"EVP, US OPERATIONS",S - Sale,23.91,-25000.0,1463.0,-94.0,-597625.0
2022-03-31,2022-03-29,CRC,California Resources Corp,Goldentree Asset Management LP,10%,S - Sale,48.6,-376691.0,7727395.0,-5.0,-18306770.0
2022-03-31,2022-03-29,RLAY,"Relay Therapeutics, Inc.",Porter Andy,Chief Administrative Officer,S - Sale,29.87,-294.0,47023.0,-1.0,-8782.0
2022-03-31,2022-03-29,TRUP,"Trupanion, Inc.",Doak Michael,Dir,S - Sale+OE,95.0,-450.0,332.0,-58.0,-42750.0
2022-03-31,2022-03-29,MORN,"Morningstar, Inc.",Mansueto Joseph D,"Exec COB, 10%",S - Sale,279.85,-29786.0,17294184.0,0.0,-8335561.0
2022-03-31,2022-03-29,LYFT,"Lyft, Inc.",Sverchek Kristin,Pres of Business Affairs,S - Sale,40.0,-7938.0,309385.0,-3.0,-317526.0
2022-03-31,2022-03-29,STE,Steris Plc,Burton Karen L,"VP, Controller, CAO",S - Sale+OE,246.0,-4000.0,6375.0,-39.0,-984000.0
2022-03-31,2022-03-29,CSTL,Castle Biosciences Inc,Bradbury Daniel,Dir,S - Sale,45.12,-17704.0,380351.0,-4.0,-798809.0
2022-03-31,2022-03-29,VRM,"Vroom, Inc.",Hennessy Paul J.,CEO,S - Sale,2.94,-19389.0,326989.0,-6.0,-57087.0
2022-03-31,2022-03-29,CWK,Cushman & Wakefield Plc,McDonald Andrew R.,Pres,S - Sale,21.0,-2061.0,109935.0,-2.0,-43281.0
2022-03-31,2022-03-29,KFRC,Kforce Inc,Kelly David M,"EVP, CFO",S - Sale,75.44,-5000.0,96407.0,-5.0,-377200.0
2022-03-31,2022-03-30,ASMB,"Assembly Biosciences, Inc.",Samar Michael P.,CFO,S - Sale+OE,2.17,-2285.0,76748.0,-3.0,-4953.0
2022-03-31,2022-03-30,SO,Southern Co,"Greene Kimberly S,","COB, Pres, CEO, GAS",S - Sale+OE,72.7,-100005.0,123120.0,-45.0,-7270532.0
2022-03-31,2022-03-30,PRPL,"Purple Innovation, Inc.","Coliseum Capital Management, LLC","Dir, 10%",P - Purchase,6.47,650000.0,30927798.0,0.02,4205500.0
2022-03-31,2022-03-29,VRM,"Vroom, Inc.",Stott Carol Denise,"Chief People, Culture Officer",S - Sale,2.94,-7812.0,137233.0,-5.0,-23001.0
2022-03-31,2022-03-31,FRST,Primis Financial Corp.,Brockwell Bruce Todd,"EVP, Head of Commercial",S - Sale+OE,13.98,-147.0,10757.0,-1.0,-2055.0
2022-03-31,2022-03-29,NVST,Envista Holdings Corp,Aghdaei Amir,CEO,S - Sale,51.66,-10538.0,364779.0,-3.0,-544391.0
2022-03-31,2022-03-29,JAMF,Jamf Holding Corp.,Klausmeyer Kevin,Dir,S - Sale,36.04,-9146.0,17686.0,-34.0,-329604.0
2022-03-31,2022-03-29,PMVP,"Pmv Pharmaceuticals, Inc.",Orbimed Advisors LLC,10%,S - Sale,21.63,-474500.0,6589330.0,-7.0,-10264415.0
2022-03-31,2022-03-29,JHG,Janus Henderson Group Plc,Peltz Nelson,"Dir, 10%",P - Purchase,35.63,682514.0,31867800.0,0.02,24321061.0
2022-03-31,2022-03-29,JHG,Janus Henderson Group Plc,Garden Edward P,"Dir, 10%",P - Purchase,35.63,682514.0,31867800.0,0.02,24321061.0
2022-03-31,2022-03-29,CELH,"Celsius Holdings, Inc.",Milmoe William H.,10%,S - Sale,60.04,-20000.0,83814.0,-19.0,-1200800.0
2022-03-31,2022-03-29,DELL,Dell Technologies Inc.,Elias Howard D,"CCO, Pres, Svcs., Digital",S - Sale,54.67,-67613.0,316243.0,-18.0,-3696403.0
2022-03-31,2022-03-29,LIVN,Livanova Plc,McDonald Damien,CEO,S - Sale+OE,81.5,-2784.0,85969.0,-3.0,-226896.0
2022-03-31,2022-03-30,PMD,Psychemedics Corp,Kamin Peter,10%,P - Purchase,6.89,12403.0,1021150.0,0.01,85516.0
2022-03-31,2022-03-29,SIG,Signet Jewelers Ltd,Ptak Stash,* See Remarks,S - Sale,80.0,-421.0,37974.0,-1.0,-33680.0
2022-03-31,2022-03-29,TRU,Transunion,Cello Todd M,"EVP, CFO",S - Sale,105.0,-392.0,73442.0,-1.0,-41160.0
2022-03-31,2022-03-29,SLNO,Soleno Therapeutics Inc,Sinclair Andrew,Dir,P - Purchase,0.0,7720000.0,18022602.0,0.75,0.0
2022-03-31,2022-03-30,FET,"Forum Energy Technologies, Inc.","Scf Partners, Inc.","Member of Group, 10%",S - Sale,24.52,-30833.0,666781.0,-4.0,-756124.0
2022-03-31,2022-03-29,SWAV,"Shockwave Medical, Inc.",Francis Laura,Dir,S - Sale+OE,201.93,-4200.0,3551.0,-54.0,-848106.0
2022-03-31,2022-03-29,SWKS,"Skyworks Solutions, Inc.",Griffin Liam,"COB, CEO, Pres",S - Sale,140.0,-10000.0,65296.0,-13.0,-1400000.0
2022-03-31,2022-03-29,BLFS,Biolife Solutions Inc,Mathew Aby J.,"EVP, Chief Scientific Officer",S - Sale,22.24,-658.0,225523.0,0.0,-14634.0
2022-03-31,2022-03-29,DEA,"Easterly Government Properties, Inc.",Trimble William C.,"Pres, CEO",S - Sale+OE,21.4,-7000.0,91279.0,-7.0,-149800.0
2022-03-31,2020-04-01,SPLP,Steel Partners Holdings L.P.,Walker Gordon A.,SVP,P - Purchase,5.06,11860.0,11860.0,0.0,60055.0
2022-03-31,2020-04-06,SPLP,Steel Partners Holdings L.P.,Walker Gordon A.,SVP,P - Purchase,5.14,8140.0,20000.0,0.69,41876.0
2022-03-31,2022-03-31,ORIC,"Oric Pharmaceuticals, Inc.",Piscitelli Dominic,CFO,P - Purchase,5.36,60000.0,60000.0,0.0,321624.0
2022-03-31,2022-03-31,EYEN,"Eyenovia, Inc.",Mather Charles E IV,Dir,P - Purchase,3.12,4000.0,41322.0,0.11,12460.0
2022-03-31,2022-03-29,BMRN,Biomarin Pharmaceutical Inc,Ajer Jeffrey Robert,"EVP, Chief Commercial Officer",S - Sale,79.49,-2999.0,56257.0,-5.0,-238390.0
2022-03-31,2022-03-29,GIII,G III Apparel Group Ltd /de/,Nackman Neal,"CFO, Treas",S - Sale,29.06,-15000.0,95625.0,-14.0,-435900.0
2022-03-31,2022-03-30,SLB,Schlumberger Limited/nv,Jaramillo Claudia,"VP, Treasurer",S - Sale,43.0,-11628.0,41483.0,-22.0,-500004.0
2022-03-31,2022-03-29,BLFS,Biolife Solutions Inc,Foster Karen A.,Chief Quality Officer,S - Sale,22.24,-547.0,85115.0,-1.0,-12165.0
2022-03-31,2022-03-29,BLFS,Biolife Solutions Inc,Rice Michael,CEO,S - Sale,22.24,-830.0,327155.0,0.0,-18459.0
