,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,VolumeVolatility,PriceVolatility,%FuturePriceChange
13417,2021-08-27,2021-08-27,NEU,Newmarket Corp,Rogers James E,Dir,S - Sale,340.72,-590.0,3852.0,-13.282305267897344,-201024.80000000002,1,0,1312453.4400000002,0.25988495503444714,0.007591054820957937,8.663023291342611
13418,2021-08-27,2021-08-25,XPEL,"Xpel, Inc.",Pape Ryan,"Pres, CEO",S - Sale,72.3,-8000.0,1187602.0,-0.6691189877567953,-578400.0,2,2,85863624.6,0.1502667628977943,0.036412892008502055,9.181444983016215
13419,2021-08-27,2021-08-26,SOFI,"Sofi Technologies, Inc.",Noto Anthony,CEO,P - Purchase,14.31,7150.0,2433152.0,0.2947235822559091,102316.5,3,1,34818405.120000005,0.1611166167475395,0.020134756477375997,63.532757456235416
13420,2021-08-27,2021-08-13,NSIT,Insight Enterprises Inc,Bryan Glynis,CFO,S - Sale,98.45,-5000.0,72139.0,-6.481805571760069,-492250.0,2,14,7102084.55,0.5676926247990002,0.01772359386138634,5.019300834474922
13421,2021-08-27,2021-08-25,EAT,"Brinker International, Inc",Taylor Joseph G,"EVP, CFO",S - Sale,54.28,-1408.0,36323.0,-3.731679520818425,-76426.24,1,2,1971612.44,0.27699674072745945,0.015151057332706783,-3.53102097241229
13422,2021-08-27,2021-08-26,APRN,"Blue Apron Holdings, Inc.",Simpson Danielle,CMO,S - Sale+OE,4.1,-938.0,9367.0,-9.102377486656962,-3845.7999999999997,4,1,38404.7,0.19075968287838166,0.023888739295390454,69.999998
13423,2021-08-27,2021-08-25,LSXMA,Liberty Media Corp,Wendling Brian J,"CAO, PFO",S - Sale+OE,50.0,-5356.0,11647.0,-31.50032347232841,-267800.0,1,2,582350.0,0.14361848032128363,0.010006322135122923,12.628813473488703
13424,2021-08-27,2021-08-25,BOOT,"Boot Barn Holdings, Inc.",Conroy James Grant,CEO,S - Sale+OE,89.36,-20000.0,57723.0,-25.732408682114688,-1787200.0,3,2,5158127.28,0.1824878235905879,0.014057614622669107,44.60811653301714
13425,2021-08-27,2021-08-25,OKTA,"Okta, Inc.",Kerrest Jacques Frederic,See Remarks,S - Sale+OE,258.77,-36902.0,16917.0,-68.5668630037719,-9549130.54,2,2,4377612.09,0.2961078881430055,0.04167883386148418,3.3138927904636466
13426,2021-08-27,2021-08-25,SPLK,Splunk Inc,Steele Elisa,Dir,S - Sale,155.0,-500.0,15480.0,-3.1289111389236544,-77500.0,2,2,2399400.0,0.46472141891324437,0.024233045668283305,8.434896230005743
13427,2021-08-27,2021-08-27,BOOT,"Boot Barn Holdings, Inc.",Hackman Gregory V.,"EVP, COO, CFO",S - Sale+OE,89.0,-7084.0,47245.0,-13.039076736181412,-630476.0,3,0,4204805.0,0.1824878235905879,0.014057614622669107,44.60811653301714
13428,2021-08-27,2021-08-25,BOOT,"Boot Barn Holdings, Inc.",Love Michael A,SVP Stores,S - Sale,89.47,-5517.0,11861.0,-31.747036482909426,-493605.99,3,2,1061203.67,0.1824878235905879,0.014057614622669107,44.60811653301714
13429,2021-08-27,2021-08-26,BILL,"Bill.Com Holdings, Inc.",Cakebread Steven,Dir,S - Sale+OE,219.91,-2000.0,0.0,-100.0,-439820.0,2,1,0.0,1.3382541424462406,0.113699117515636,19.071760795842696
13430,2021-08-27,2021-08-25,FDP,Fresh Del Monte Produce Inc,Abu-Ghazaleh Mohammad,"COB, CEO, 10%",S - Sale+OE,32.12,-30834.0,6798116.0,-0.4515189011487857,-990388.08,1,2,218355485.92,0.19176480127117906,0.015397308004058585,2.3996379434441497
13431,2021-08-27,2021-08-25,XPEL,"Xpel, Inc.",Constantine John,Former Director,S - Sale,75.23,-10000.0,1209565.0,-0.8199644955373432,-752300.0,2,2,90995574.95,0.1502667628977943,0.036412892008502055,9.181444983016215
13432,2021-08-27,2021-08-26,SPRO,"Spero Therapeutics, Inc.","Aquilo Capital Management, LLC",10%,P - Purchase,16.67,36939.0,4265343.0,0.8735920219543828,615773.1300000001,2,1,71103267.81,0.49839877375411173,0.01638193446365806,13.679255468220376
13433,2021-08-27,2021-08-25,DEA,"Easterly Government Properties, Inc.",Crate Darrell W,COB,S - Sale+OE,21.46,-5000.0,10462.0,-32.337343163885656,-107300.0,1,2,224514.52000000002,0.30402163994381476,0.007182760678415929,2.570750485879053
13434,2021-08-27,2021-08-25,NURO,"Neurometrix, Inc.",Higgins Thomas T,"SVP, CFO",S - Sale,10.55,-50000.0,23659.0,-67.88036764007114,-527500.0,1,2,249602.45,1.8509415129595348,0.20574397431517183,-9.999999
13435,2021-08-27,2021-08-27,KNX,Knight-Swift Transportation Holdings Inc.,Knight Gary J,Vice COB,S - Sale,52.0,-50000.0,2719564.0,-1.8053383131785363,-2600000.0,5,0,141417328.0,0.3179685945262087,0.010609998430645204,15.45506998711565
13436,2021-08-27,2021-08-27,CVV,Cvd Equipment Corp,Rosenbaum Leonard A,"affiliate, 10%",S - Sale,4.77,-4700.0,746848.0,-0.6253758908279977,-22418.999999999996,4,0,3562464.9599999995,0.3941223106882798,0.02573784295402926,24.361707783220485
13437,2021-08-27,2021-08-25,LOB,"Live Oak Bancshares, Inc.",Underwood Neil Lawrence,Pres,S - Sale,61.09,-16000.0,1674713.0,-0.9463463047838397,-977440.0,1,2,102308217.17,0.19860983663390222,0.01548838492547386,56.78117054059509
13438,2021-08-27,2021-08-26,TPR,"Tapestry, Inc.",Howard David E,"GC, Secretary",S - Sale,42.27,-17061.0,53741.0,-24.096776927205447,-721168.4700000001,2,1,2271632.0700000003,0.341301123459308,0.012629524438653441,8.077372969691181
13439,2021-08-27,2021-08-26,ENBP,Enb Financial Corp,Hoffman Joshua E.,Dir,P - Purchase,22.0,274.0,5014.0,5.780590717299578,6028.0,1,1,110308.0,0.8779711460710615,0.0041908594964736685,0.24730353301175412
13440,2021-08-27,2021-08-26,SPLK,Splunk Inc,Smith Graham,Dir,S - Sale,160.0,-500.0,33550.0,-1.4684287812041117,-80000.0,2,1,5368000.0,0.46472141891324437,0.024233045668283305,8.434896230005743
13441,2021-08-27,2021-08-25,VRRM,Verra Mobility Corp,Platinum Equity LLC,Dir,S - Sale,14.6,-1200000.0,11748165.0,-9.267722491951563,-17520000.0,4,2,171523209.0,0.18357144106351983,0.016445015773889283,3.8535063901950615
13442,2021-08-27,2021-08-25,LCUT,"Lifetime Brands, Inc",Phillips Craig,Dir,S - Sale,17.76,-12000.0,617524.0,-1.9062021463836167,-213120.00000000003,1,2,10967226.24,0.1792712661120557,0.013010404242132454,6.696427478550045
13443,2021-08-27,2021-08-27,DKNG,Draftkings Inc.,Park Jason,CFO,S - Sale+OE,59.4,-53350.0,294078.0,-15.355699598190128,-3168990.0,3,0,17468233.2,0.39077464307117044,0.04379083777975918,5.790705525768087
13444,2021-08-27,2021-08-25,DKNG,Draftkings Inc.,Nada Hany M,Dir,S - Sale,60.01,-225000.0,1091645.0,-17.088888804499316,-13502250.0,3,2,65509616.449999996,0.39077464307117044,0.04379083777975918,5.790705525768087
13445,2021-08-27,2021-08-25,ANET,"Arista Networks, Inc.",Ullal Jayshree,"Pres, CEO",S - Sale,375.75,-13500.0,3154457.0,-0.42614214776273796,-5072625.0,6,2,1185287217.75,0.17193257188247454,0.007006997226893258,41.73684525853757
13446,2021-08-27,2021-08-25,ONTF,On24 Inc.,Sahasi Jayesh,"EV Pres, Product, CTO",S - Sale,22.93,-150000.0,560210.0,-21.12051365089199,-3439500.0,5,2,12845615.3,0.45662204587530053,0.02375329583023669,-1.004364829989851
13447,2021-08-27,2021-08-25,ANET,"Arista Networks, Inc.",Sadana Anshul,"SVP, COO",S - Sale,376.06,-1845.0,3266.0,-36.098610839366074,-693830.7,6,2,1228211.96,0.17193257188247454,0.007006997226893258,41.73684525853757
13448,2021-08-27,2021-08-27,NVST,Envista Holdings Corp,Reis Mischa,"SVP, Strategy, Bus. Dev.",S - Sale+OE,42.5,-10016.0,39043.0,-20.41623351474755,-425680.0,1,0,1659327.5,0.28004065372458015,0.013402975004096809,2.3318511411550693
13449,2021-08-27,2021-08-25,ANET,"Arista Networks, Inc.",Bechtolsheim Andreas,"Chief Development Officer, 10%",S - Sale+OE,372.68,-100000.0,12372120.0,-0.8017883086435987,-37268000.0,6,2,4610841681.6,0.17193257188247454,0.007006997226893258,41.73684525853757
13450,2021-08-27,2021-08-25,PLTR,Palantir Technologies Inc.,Taylor Ryan D.,See Remarks,S - Sale,24.67,-79439.0,1094026.0,-6.769609660279599,-1959760.1300000001,6,2,26989621.42,0.16974143003945075,0.01774267435063476,11.513030507786523
13451,2021-08-27,2021-08-27,MNTR,"Mentor Capital, Inc.",Billingsley Chester,"CEO, 10%",S - Sale+OE,0.11,-208000.0,1075886.0,-16.200815337187258,-22880.0,1,0,118347.46,0.8960493644980876,0.08945646515506439,0.0
13452,2021-08-27,2021-08-25,OSCR,"Oscar Health, Inc.","Thrive Partners VII Growth Gp, LLC",10%,P - Purchase,13.85,454195.0,1722979.0,35.797661382867375,6290600.75,4,2,23863259.15,0.41566418774739566,0.042848156901802194,29.822060665496327
13453,2021-08-27,2021-08-25,OSCR,"Oscar Health, Inc.",Kushner Joshua,"Co-Founder, Vice COB, 10%",P - Purchase,13.85,454195.0,1722979.0,35.797661382867375,6290600.75,4,2,23863259.15,0.41566418774739566,0.042848156901802194,29.822060665496327
13454,2021-08-27,2021-08-26,AMTI,Applied Molecular Transport Inc.,Kim Helen Susan,Dir,S - Sale,30.21,-15014.0,575000.0,-2.544685380346907,-453572.94,3,1,17370750.0,0.4829738369804375,0.01579874072271754,0.4999991386167465
13455,2021-08-27,2021-08-25,DKNG,Draftkings Inc.,Salter John S.,Dir,S - Sale,60.08,-120916.0,12188685.0,-0.982290165213316,-7264633.279999999,3,2,732296194.8,0.39077464307117044,0.04379083777975918,5.790705525768087
13456,2021-08-27,2021-08-25,U,Unity Software Inc.,Downie Clive,"SVP, GM, Consumer",S - Sale+OE,124.64,-33334.0,134446.0,-19.867683871736798,-4154749.7600000002,1,2,16757349.44,0.22266225357693492,0.015609290814340215,59.58221606758738
13457,2021-08-27,2021-08-27,MNKD,Mannkind Corp,Thomson David,"EVP Genl Counsel, Secretary",S - Sale,4.64,-4100.0,553214.0,-0.7356714527178574,-19024.0,1,0,2566912.96,0.36434879035580836,0.035796584323797835,7.942980762582092
13458,2021-08-27,2021-08-25,NET,"Cloudflare, Inc.",Zatlyn Michelle,"Pres, COO",S - Sale+OE,123.21,-99990.0,0.0,-100.0,-12319767.899999999,1,2,0.0,0.18260091192828762,0.009646280225114169,69.999998
13459,2021-08-27,2021-08-25,ZIP,"Ziprecruiter, Inc.",Yarbrough Timothy G.,Chief Business Officer,S - Sale+OE,25.4,-12498.0,371587.0,-3.2539672207974797,-317449.19999999995,4,2,9438309.799999999,0.11815461364969793,0.021489454855898277,26.9277147795239
13460,2021-08-27,2021-08-25,ZIP,"Ziprecruiter, Inc.",Zwelling Jeffrey,COO,S - Sale,25.09,-54570.0,1510690.0,-3.486321761240944,-1369161.3,4,2,37903212.1,0.11815461364969793,0.021489454855898277,26.9277147795239
13461,2021-08-27,2021-08-26,MLP,Maui Land & Pineapple Co Inc,Subrata Paulus,VP,S - Sale,10.9,-7000.0,5595.0,-55.577610162763,-76300.0,1,1,60985.5,0.22090336591336643,0.005414843067662604,-0.45413866060472824
13462,2021-08-27,2020-08-26,SWAV,"Shockwave Medical, Inc.",Godshall Douglas Evan,"Pres, CEO",S - Sale+OE,60.01,-17005.0,98359.0,-14.740300266981034,-1020470.0499999999,1,366,5902523.59,0.17123578161029332,0.03407750188537447,14.32160382356575
13463,2021-08-27,2021-08-27,COHU,Cohu Inc,Bohrson Christopher,SVP Global Customer Group,S - Sale,35.6,-1000.0,90068.0,-1.0980805551895287,-35600.0,2,0,3206420.8000000003,0.32668003902480763,0.05256612383865722,6.97476340386936
13464,2021-08-27,2021-08-26,OPXS,Optex Systems Holdings Inc,Fields Ephraim G,10%,P - Purchase,1.46,24000.0,1154399.0,2.123144128754537,35040.0,1,1,1685422.54,1.5100565990823351,0.04608922670574557,20.23809785678011
13465,2021-08-27,2021-08-25,VAL,Valaris Ltd,Oak Hill Advisors LP,10%,P - Purchase,27.59,200499.0,18703683.0,1.08359188342936,5531767.41,2,2,516034613.96999997,0.18327532837980226,0.03681857953463952,32.40578006596914
13466,2021-08-27,2021-08-25,LOV,Spark Networks Se,Whitters Joseph E,Dir,P - Purchase,3.59,19250.0,469250.0,4.277777777777778,69107.5,2,2,1684607.5,0.5912151348371247,0.08825418089256717,8.461537727942833
13467,2021-08-27,2021-08-25,ADPT,Adaptive Biotechnologies Corp,Robins Harlan S,Chief Scientific Officer,S - Sale+OE,34.25,-11685.0,69360.0,-14.41791597260781,-400211.25,1,2,2375580.0,0.22298691208050425,0.027801187912633914,12.596175975278065
13468,2021-08-27,2021-08-25,PHR,"Phreesia, Inc.",Linetsky David,"SVP, Life Sciences",S - Sale+OE,70.06,-1300.0,140388.0,-0.9175088927784992,-91078.0,3,2,9835583.280000001,0.2988339145635738,0.019871950811919233,3.0920627324085177
13469,2021-08-27,2021-08-25,PHR,"Phreesia, Inc.",Indig Chaim,CEO,S - Sale+OE,70.04,-1400.0,1248535.0,-0.11200582430286375,-98056.00000000001,3,2,87447391.4,0.2988339145635738,0.019871950811919233,3.0920627324085177
13470,2021-08-27,2021-08-27,DVAX,Dynavax Technologies Corp,Hack Andrew A. F.,Dir,S - Sale+OE,16.22,-2000000.0,8415000.0,-19.203072491598657,-32439999.999999996,3,0,136491300.0,0.440066477651522,0.08420832363808914,22.76759560148031
13471,2021-08-27,2021-08-24,FSBC,Five Star Bancorp,Perry-Smith Robert Truxtun,Dir,P - Purchase,23.67,5000.0,87814.0,6.037626488274929,118350.00000000001,1,3,2078557.3800000001,1.0317207333176026,0.015127786767493668,28.03093604648891
13472,2021-08-27,2021-08-25,HYLN,Hyliion Holdings Corp.,Healy Thomas J.,"CEO, 10%",S - Sale,8.96,-200000.0,34072856.0,-0.5835521848543932,-1792000.0000000002,1,2,305292789.76000005,0.2417921436916778,0.016560268800136314,0.6124808999627451
13473,2021-08-27,2021-08-25,VMW,"Vmware, Inc.",Brulard Jean Pierre,"EVP, Worldwide Sales",S - Sale,160.0,-338.0,80114.0,-0.42012628648138023,-54080.0,1,2,12818240.0,0.9037099468492444,0.02550752491420406,11.944935519307549
13474,2021-08-27,2021-08-25,GDEN,"Golden Entertainment, Inc.",Sartini Blake L II,SVP of Distributed Gaming,S - Sale+OE,52.16,-38326.0,348296.0,-9.913041678952569,-1999084.16,3,2,18167119.36,0.7772162594379862,0.045143336122582145,-0.511946244161593
13475,2021-08-27,2021-08-25,GDEN,"Golden Entertainment, Inc.",Arcana Stephen,"EVP, COO",S - Sale+OE,52.7,-36100.0,188216.0,-16.09336828402789,-1902470.0,3,2,9918983.200000001,0.7772162594379862,0.045143336122582145,-0.511946244161593
13476,2021-08-27,2021-08-25,GDEN,"Golden Entertainment, Inc.",Marnell Anthony A. III,Dir,S - Sale,52.68,-15000.0,53418.0,-21.924055073226345,-790200.0,3,2,2814060.2399999998,0.7772162594379862,0.045143336122582145,-0.511946244161593
13477,2021-08-27,2021-08-25,ACM,Aecom,Tishman Daniel R.,Dir,S - Sale+OE,66.0,-29792.0,89943.0,-24.88161356328559,-1966272.0,1,2,5936238.0,0.20118212522566298,0.02094558726858717,9.533072375003583
13478,2021-08-27,2021-08-25,LUMO,"Lumos Pharma, Inc.",Lalande Kevin M.,Dir,P - Purchase,10.04,26081.0,678908.0,3.9950859875587255,261853.24,2,2,6816236.319999999,0.49149035291758914,0.03217679107198317,7.937257841976535
13479,2021-08-27,2021-08-25,SSNC,Ss&c Technologies Holdings Inc,Michael Jonathan E,Dir,P - Purchase,75.99,52.0,104148.0,0.04995388871810636,3951.4799999999996,1,2,7914206.52,0.21154087567407553,0.0048604270630753284,4.787515252034714
13480,2021-08-27,2021-08-25,DASH,"Doordash, Inc.",Adarkar Prabir,CFO,S - Sale+OE,189.25,-10000.0,1112579.0,-0.8908059031925593,-1892500.0,9,2,210555575.75,0.19379092293669714,0.013601577225071299,30.012236908894458
13481,2021-08-27,2021-08-26,PFGC,Performance Food Group Co,Hope James D,See Remarks,S - Sale+OE,46.72,-43777.0,147813.0,-22.849313638498877,-2045261.44,1,1,6905823.359999999,0.16011023008000838,0.03046227744458354,0.35648652783986884
13482,2021-08-27,2021-08-26,GSHD,"Goosehead Insurance, Inc.",Langston Patrick Ryan,"VP, GC, 10%",S - Sale+OE,130.2,-10000.0,5000.0,-66.66666666666667,-1302000.0,6,1,651000.0,0.1287082648799887,0.026654678989006458,27.55271768211495
13483,2021-08-27,2021-08-25,APPF,Appfolio Inc,Kerr Janet,Dir,S - Sale,124.63,-350.0,17398.0,-1.9720531890917286,-43620.5,1,2,2168312.7399999998,0.34808107428218554,0.01239283697540346,11.021659810812215
13484,2021-08-27,2021-08-25,UPST,"Upstart Holdings, Inc.",Mirgorodskaya Natalia,Corporate Controller,S - Sale,218.8,-271.0,23007.0,-1.1641893633473666,-59294.8,5,2,5033931.600000001,0.2882368789007892,0.03184565062741677,69.999998
13485,2021-08-27,2021-08-25,UPST,"Upstart Holdings, Inc.",Nicoll Alison,GC,S - Sale+OE,217.98,-22500.0,14230.0,-61.257827389055265,-4904550.0,5,2,3101855.4,0.2882368789007892,0.03184565062741677,69.999998
13486,2021-08-27,2021-08-25,WEN,Wendy'S Co,"Trian Fund Management, L.P.",10%,S - Sale,23.41,-594325.0,25611614.0,-2.2679019439066845,-13913148.25,10,2,599567883.74,0.3580023442470575,0.008724754948012612,-1.3710355301293253
13487,2021-08-27,2021-08-25,WEN,Wendy'S Co,Peltz Nelson,"Dir, 10%",S - Sale,23.41,-594325.0,35810974.0,-1.6325233312875689,-13913148.25,10,2,838334901.34,0.3580023442470575,0.008724754948012612,-1.3710355301293253
13488,2021-08-27,2021-08-25,WEN,Wendy'S Co,May Peter W,"Dir, 10%",S - Sale,23.41,-594325.0,31076847.0,-1.8765488059614592,-13913148.25,10,2,727508988.27,0.3580023442470575,0.008724754948012612,-1.3710355301293253
13489,2021-08-27,2021-08-25,BXC,Bluelinx Holdings Inc.,Reddy Shyam K.,Chief Administrative Officer,S - Sale+OE,61.71,-36328.0,0.0,-100.0,-2241800.88,1,2,0.0,0.6705074052827171,0.04737413012462739,20.054243193400648
13490,2021-08-27,2021-08-25,WEN,Wendy'S Co,Garden Edward P,10%,S - Sale,23.41,-594325.0,25851979.0,-2.2472894511081773,-13913148.25,10,2,605194828.39,0.3580023442470575,0.008724754948012612,-1.3710355301293253
13491,2021-08-27,2021-08-25,BLFS,Biolife Solutions Inc,Schick Joseph C,Dir,S - Sale,52.54,-1875.0,11875.0,-13.636363636363637,-98512.5,3,2,623912.5,1.12106105947337,0.08753708562650415,5.0728542671049786
13492,2021-08-27,2021-08-25,WEN,Wendy'S Co,Peltz Matthew H.,Dir,S - Sale,23.41,-594325.0,26010635.0,-2.2338879667550713,-13913148.25,10,2,608908965.35,0.3580023442470575,0.008724754948012612,-1.3710355301293253
13493,2021-08-27,2021-08-25,PRLD,Prelude Therapeutics Inc,Piper Brian,CFO,S - Sale+OE,33.34,-8333.0,0.0,-100.0,-277822.22000000003,1,2,0.0,0.3601193185504902,0.055387092821852286,1.1844599568473158
13494,2021-08-27,2021-08-25,PATH,"Uipath, Inc.",Wong Rich,"Dir, 10%",S - Sale,63.2,-40000.0,410669.0,-8.875693690935032,-2528000.0,2,2,25954280.8,0.24776199832222962,0.029067923713033662,-2.4626785574209102
13495,2021-08-27,2021-08-26,OM,"Outset Medical, Inc.",Grossman D Keith,Dir,S - Sale+OE,45.0,-1296.0,14892.0,-8.005930318754633,-58320.0,1,1,670140.0,0.1987064479489802,0.03174577129091483,26.82025777604219
13496,2021-08-27,2021-08-25,VRRM,Verra Mobility Corp,Platinum Equity LLC,Dir,S - Sale,14.6,-1200000.0,11748165.0,-9.267722491951563,-17520000.0,4,2,171523209.0,0.18357144106351983,0.016445015773889283,3.8535063901950615
13497,2021-08-27,2021-08-25,RHE,"Regional Health Properties, Inc",Tenwick David A,Dir,S - Sale,8.22,-1000.0,30985.0,-3.1264655307175238,-8220.0,1,2,254696.7,0.38563644917116585,0.05124495586743367,38.94297869890838
13498,2021-08-27,2021-08-26,CBAN,Colony Bankcorp Inc,Reed Matthew D.,Dir,P - Purchase,18.02,380.0,8500.0,4.679802955665025,6847.599999999999,3,1,153170.0,0.11745496256603635,0.0018755109334121524,6.170447094349055
13499,2021-08-27,2021-08-26,CFBK,Cf Bankshares Inc.,O'Dell Timothy T,CEO,P - Purchase,18.63,837.0,227521.0,0.36923647015228245,15593.31,4,1,4238716.2299999995,0.694444113953256,0.010881600110826789,18.586383068895927
13500,2021-08-27,2021-08-25,EXP,Eagle Materials Inc,Wentzel Steven L,Pres (American Gypsum),S - Sale+OE,156.0,-2098.0,19756.0,-9.600073213141759,-327288.0,2,2,3081936.0,0.05341259499587562,0.013587837903457967,3.6205155948199343
13501,2021-08-27,2021-08-26,WCC,Wesco International Inc,Lazzaris Diane,"EVP, GC",S - Sale+OE,116.25,-9357.0,24526.0,-27.615618451730956,-1087751.25,1,1,2851147.5,0.19638067246493457,0.021452882129162954,14.68827740706123
13502,2021-08-27,2021-08-25,TYME,"Tyme Technologies, Inc.",Hoffman Steve,"Chief Science Officer, 10%",S - Sale,1.08,-156250.0,23257398.0,-0.6673458147145631,-168750.0,2,2,25117989.84,0.32301255299670867,0.025349806318451365,4.09090510084618
13503,2021-08-27,2021-08-25,TTGT,Techtarget Inc,Hawk Don,Exec Dir,S - Sale,76.52,-8055.0,117369.0,-6.422215843857635,-616368.6,4,2,8981075.879999999,0.24953945099877486,0.0266544425339435,33.717945481409664
13504,2021-08-27,2021-08-26,TTGT,Techtarget Inc,Noreck Daniel T,CFO,S - Sale,76.15,-2215.0,14401.0,-13.330524795377949,-168672.25,4,1,1096636.1500000001,0.24953945099877486,0.0266544425339435,33.717945481409664
13505,2021-08-27,2021-08-25,CRWD,"Crowdstrike Holdings, Inc.",Watzinger Gerhard,Dir,S - Sale+OE,274.8,-20000.0,2580.0,-88.57395925597874,-5496000.0,3,2,708984.0,0.5700206611978296,0.047752294941975464,0.5083110161853103
13506,2021-08-27,2021-08-25,CRWD,"Crowdstrike Holdings, Inc.",Carpenter Michael J.,"Pres, GLBAL SALES, FLD OPS",S - Sale+OE,271.77,-1042.0,174713.0,-0.5928707575886888,-283184.33999999997,3,2,47481752.01,0.5700206611978296,0.047752294941975464,0.5083110161853103
13507,2021-08-27,2021-08-26,SCOR,"Comscore, Inc.",Livek William Paul,See Remarks,P - Purchase,3.81,25000.0,1044533.0,2.4521030707196334,95250.0,1,1,3979670.73,0.2639605374927361,0.028568773978434023,3.282825120455567
13508,2021-08-27,2021-08-25,PCTY,Paylocity Holding Corp,Sarowitz Steven I,"Dir, 10%",S - Sale,261.09,-34081.0,12131804.0,-0.28013580598534343,-8898208.29,5,2,3167492706.3599997,0.11708994561795272,0.011056497236235288,15.305781186079699
13509,2021-08-27,2021-08-26,SITM,Sitime Corp,Assaderaghi Fariborz,See Remarks,S - Sale,202.0,-315.0,122579.0,-0.25631845330121894,-63630.0,7,1,24760958.0,0.3636181032862146,0.01721240675090713,40.61466968688862
13510,2021-08-27,2021-08-26,AUPH,Aurinia Pharmaceuticals Inc.,Martin Michael Robert,Chief Business Officer,S - Sale,17.81,-22500.0,184361.0,-10.876869008657987,-400725.0,2,1,3283469.4099999997,0.42822412176686725,0.08439943986302417,69.999998
13511,2021-08-27,2021-08-26,APRN,"Blue Apron Holdings, Inc.",Krechmer Irina,CTO,S - Sale+OE,4.1,-2625.0,29914.0,-8.067242386059805,-10762.499999999998,4,1,122647.4,0.19075968287838166,0.023888739295390454,69.999998
13512,2021-08-27,2021-08-26,APRN,"Blue Apron Holdings, Inc.",Kozlowski Linda F,"Pres, CEO",S - Sale+OE,4.1,-6251.0,102056.0,-5.771556778416907,-25629.1,4,1,418429.6,0.19075968287838166,0.023888739295390454,69.999998
13513,2021-08-27,2021-08-25,MKTW,"Marketwise, Inc.",Lynch Dale,CFO,P - Purchase,7.01,14750.0,14750.0,0.0,103397.5,1,2,103397.5,0.4697583178833622,0.032531002106944484,27.544094497868468
13514,2021-08-27,2021-08-26,APRN,"Blue Apron Holdings, Inc.",Deutsch Meredith L,"GC, Corp. Sec'y",S - Sale+OE,4.1,-1865.0,18765.0,-9.040232670867669,-7646.499999999999,4,1,76936.5,0.19075968287838166,0.023888739295390454,69.999998
13515,2021-08-27,2021-08-25,WWD,"Woodward, Inc.",Fawzy Christopher,"VP, GC, Corp Sec",S - Sale+OE,122.43,-8100.0,6439.0,-55.712222298645024,-991683.0,1,2,788326.77,0.14825595526048355,0.01029406286755813,-0.6039715777062348
13516,2021-08-27,2021-08-25,WK,Workiva Inc,Trom Jeff D.,"EVP, CTO",S - Sale+OE,139.54,-25000.0,385976.0,-6.083080277193802,-3488500.0,3,2,53859091.04,0.9223298712641421,0.013245247876738147,12.518472196974635
13517,2021-08-27,2021-08-26,HUMA,"Humacyte, Inc.",Ayabudge LLC,10%,P - Purchase,10.0,1522500.0,20452504.0,8.042787523975166,15225000.0,3,1,204525040.0,0.5458864884879291,0.07507097250739692,30.491805944158305
13518,2021-08-27,2021-08-26,TDOC,"Teladoc Health, Inc.",Geshuri Arnnon,CHRO,S - Sale,143.29,-4050.0,88908.0,-4.3568062996191825,-580324.5,1,1,12739627.319999998,0.292207887155039,0.009293718399913973,5.555553775025221
13519,2021-08-27,2021-08-26,HUMA,"Humacyte, Inc.",Dougan Brady W,"Dir, 10%",P - Purchase,10.0,1522500.0,22410905.0,7.288732672504196,15225000.0,3,1,224109050.0,0.5458864884879291,0.07507097250739692,30.491805944158305
13520,2021-08-27,2021-08-25,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,63.86,-40000.0,6227511.0,-0.6382118834733597,-2554400.0,6,2,397688852.46,0.09638710406942196,0.01526737937303158,15.47363818402161
13521,2021-08-27,2021-08-26,AAT,"American Assets Trust, Inc.",Rady Ernest S,"COB, CEO, 10%",P - Purchase,38.24,9818.0,10744071.0,0.09146421274028105,375440.32,2,1,410853275.04,0.2579513418594894,0.013727303893262943,1.142423889089249
13522,2021-08-27,2021-08-26,WLFC,Willis Lease Finance Corp,Hole Brian Richard,Pres,S - Sale,37.84,-3951.0,88170.0,-4.288924349496857,-149505.84000000003,4,1,3336352.8000000003,0.6127251854576216,0.014610325725043484,6.240307391651018
13523,2021-08-27,2021-08-25,NDRA,Endra Life Sciences Inc.,Basenese Lou,Dir,S - Sale,1.83,-50000.0,49068.0,-50.47038397868131,-91500.0,1,2,89794.44,0.5615861057297509,0.08093254502649919,6.613756663815105
13524,2021-08-27,2021-08-27,LGIQ,"Logiq, Inc.",Suen Brent,Pres,P - Purchase,3.21,24000.0,320270.0,8.10071893880582,77040.0,1,0,1028066.7,0.2518455850170704,0.0313392343624323,15.74343881466904
13525,2021-08-27,2021-08-25,PFS,Provident Financial Services Inc,Giannola Vito,"EVP, Chief Retail Banking Ofc",S - Sale,22.18,-10000.0,94562.0,-9.563703831219755,-221800.0,1,2,2097385.16,0.13421444017761863,0.008448566279134298,15.27590237524366
13526,2021-08-27,2021-08-25,ORRF,Orrstown Financial Services Inc,Zullinger Joel R,Dir,S - Sale,23.62,-200.0,42428.0,-0.469175190015952,-4724.0,1,2,1002149.36,0.2478154996973612,0.008363665469775164,4.954011129443028
