,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,%VolumeChange,%FuturePriceChange
3809,2021-06-17,2021-06-15,SAIL,"Sailpoint Technologies Holdings, Inc.",McClain Mark D.,"CEO, Pres",S - Sale,47.03,-56000.0,1449038.0,-3.720836284532351,-2633680.0,2,2,68148257.14,55.30747589694958,8.141880295227747
3810,2021-06-17,2021-06-17,PING,Ping Identity Holding Corp.,"Vep Group, LLC",10%,S - Sale,23.75,-6000000.0,26735350.0,-18.328809681277274,-142500000.0,1,0,634964562.5,-26.79080071737525,18.507462735126463
3811,2021-06-17,2021-06-15,VNDA,Vanda Pharmaceuticals Inc.,Mitchell Stephen Ray,Dir,S - Sale+OE,19.42,-5000.0,9215.0,-35.1741118536757,-97100.00000000001,1,2,178955.30000000002,80.9278350515464,10.025580912073664
3812,2021-06-17,2021-06-16,HLI,"Houlihan Lokey, Inc.",Schriesheim Robert A,Dir,P - Purchase,79.35,141.0,27698.0,0.5116667271473673,11188.349999999999,4,1,2197836.3,-3.1610521458237195,17.38175892354741
3813,2021-06-17,2021-06-15,RILY,"B. Riley Financial, Inc.",Young Kenneth M,Pres,P - Purchase,66.06,1200.0,171045.0,0.7065265389031176,79272.0,1,2,11299232.700000001,-26.609205941683477,11.637623211204781
3814,2021-06-17,2021-06-16,NCNO,"Ncino, Inc.",Rudow David,"CFO, Treasurer",S - Sale,62.57,-2500.0,43801.0,-5.399451415736161,-156425.0,1,1,2740628.57,-3.61640878013674,17.86666570925245
3815,2021-06-17,2021-06-15,ZBRA,Zebra Technologies Corp,Gustafsson Anders,CEO,S - Sale+OE,508.15,-10000.0,360024.0,-2.702527403627873,-5081500.0,1,2,182946195.6,-3.6622583926754833,17.62830964440934
3816,2021-06-17,2021-06-15,ROLL,Rbc Bearings Inc,Hartnett Michael J,"Pres, CEO",S - Sale+OE,202.6,-30101.0,277473.0,-9.786587943064108,-6098462.6,1,2,56216029.8,-8.676082151905558,21.580550871675744
3817,2021-06-17,2021-06-16,PI,Impinj Inc,Diorio Chris Ph.D.,CEO,S - Sale+OE,49.49,-2492.0,930794.0,-0.2670135414010282,-123329.08,3,1,46064995.06,-32.13762811127379,18.922679781157246
3818,2021-06-17,2021-06-15,NVTA,Invitae Corp,Knight Kenneth D.,COO,S - Sale,30.3,-14874.0,309843.0,-4.580604033666239,-450682.2,6,2,9388242.9,43.672008406672795,6.718272553866656
3819,2021-06-17,2021-06-15,TRU,Transunion,Mauldin Richard Dane,EVP - Operations,S - Sale,106.83,-1250.0,19282.0,-6.088057666082213,-133537.5,1,2,2059896.06,-5.699774266365688,14.527088588758897
3820,2021-06-17,2021-06-15,CRNC,Cerence Inc.,Dhawan Sanjay,CEO,S - Sale,113.29,-14318.0,300704.0,-4.545079391280609,-1622086.2200000002,1,2,34066756.160000004,-17.399670148433206,10.09564444804789
3821,2021-06-17,2021-06-15,UNH,Unitedhealth Group Inc,Burke Richard T,Dir,S - Sale,400.25,-4000.0,1449681.0,-0.2751635331272817,-1601000.0,1,2,580234820.25,6.040590849045274,8.143949881589341
3822,2021-06-17,2021-06-17,SABR,Sabre Corp,Shirk David J,EVP,S - Sale,14.0,-48167.0,228579.0,-17.404768271266793,-674338.0,2,0,3200106.0,101.20963710886734,0.5730653544946104
3823,2021-06-17,2021-06-15,BIGC,"Bigcommerce Holdings, Inc.",Vaillancourt Paul,Chief Services Officer,S - Sale+OE,62.02,-12083.0,218083.0,-5.2496893546396945,-749387.66,4,2,13525507.66,115.54367481720261,17.803472716472104
3824,2021-06-17,2021-06-15,QRVO,"Qorvo, Inc.",Klein James L,"VP, Pres Infra., Defense",S - Sale,184.0,-1909.0,48241.0,-3.806580259222333,-351256.0,1,2,8876344.0,-21.346963319302464,7.908231507796052
3825,2021-06-17,2021-06-16,CDXS,"Codexis, Inc.",Yang Patrick Y,Dir,S - Sale,20.31,-20000.0,58512.0,-25.473812920317915,-406200.0,1,1,1188378.72,81.13953488372093,42.515278212639465
3826,2021-06-17,2021-06-16,HVBC,"Hv Bancorp, Inc.",Marino Robert Joseph,Dir,P - Purchase,20.84,5.0,76077.0,0.006572720580502681,104.2,1,1,1585444.68,250.0,6.7658341510953255
3827,2021-06-17,2021-06-15,APTV,Aptiv Plc,Clark Kevin P,"Pres, CEO",S - Sale,156.16,-11660.0,1018022.0,-1.1323884461416243,-1820825.5999999999,1,2,158974315.52,8.131318621589303,12.156444121490043
3828,2021-06-17,2021-06-15,MEDP,"Medpace Holdings, Inc.","Medpace Investors, LLC",10%,S - Sale,181.54,-33119.0,6286873.0,-0.5240354734626247,-6012423.26,3,2,1141318924.4199998,-40.73475979006863,7.360143779615369
3829,2021-06-17,2021-06-15,MEDP,"Medpace Holdings, Inc.",Troendle August J.,"Pres, CEO, 10%",S - Sale,181.54,-33119.0,6993516.0,-0.47133514121624365,-6012423.26,3,2,1269602894.6399999,-40.73475979006863,7.360143779615369
3830,2021-06-17,2021-06-15,ROP,Roper Technologies Inc,Wright Christopher,Dir,S - Sale,460.79,-200.0,53372.0,-0.3733293511535877,-92158.0,1,2,24593283.880000003,8.205128205128204,9.173447251314775
3831,2021-06-17,2021-06-16,BSX,Boston Scientific Corp,Monson Jonathan,"VP, Global Controller, CAO",S - Sale,42.76,-8833.0,28229.0,-23.833036533376504,-377699.07999999996,3,1,1207072.04,33.9673359670916,5.836223028945414
3832,2021-06-17,2021-06-15,BRX,Brixmor Property Group Inc.,Siegel Steven F,See Remarks,S - Sale,23.68,-7500.0,335632.0,-2.1857477588799648,-177600.0,1,2,7947765.76,12.929125138427464,3.080264708554637
3833,2021-06-17,2021-06-15,PFSI,"Pennymac Financial Services, Inc.",Nanji Farhad,Dir,P - Purchase,61.95,193915.0,3566011.0,5.750577682248666,12013034.25,2,2,220914381.45000002,52.93916023993145,9.296479492108524
3834,2021-06-17,2021-06-15,MDB,"Mongodb, Inc.",Cochran Hope F,Dir,S - Sale,344.32,-500.0,4092.0,-10.888501742160278,-172160.0,3,2,1408957.44,8.769528104364632,35.99475317820905
3835,2021-06-17,2021-06-15,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,64.57,-40000.0,7227511.0,-0.5503947637643755,-2582799.9999999995,1,2,466680385.2699999,34.72943348332756,2.4923119178185096
3836,2021-06-17,2021-06-15,AMD,Advanced Micro Devices Inc,Papermaster Mark D,"CTO, EVP",S - Sale+OE,81.05,-55000.0,1209795.0,-4.348530789574595,-4457750.0,1,2,98053884.75,162.92996557234707,40.456480690846384
3837,2021-06-17,2021-06-16,BRID,Bridgford Foods Corp,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,14.04,125.0,37930.0,0.3306440946964687,1755.0,1,1,532537.2,-18.0327868852459,5.0898227743286
3838,2021-06-17,2021-06-16,UGI,Ugi Corp /pa/,Bort M Shawn,Dir,S - Sale+OE,46.58,-12750.0,66279.0,-16.133318149033897,-593895.0,1,1,3087275.82,28.88686842447071,2.8003450352178603
3839,2021-06-17,2021-06-15,CVET,"Covetrus, Inc.",Wolin Benjamin,"Pres, CEO",S - Sale,27.5,-5556.0,140634.0,-3.8005335522265544,-152790.0,1,2,3867435.0,-5.770559778852799,3.062341025309397
3840,2021-06-17,2021-06-15,PLAB,Photronics Inc,Tyson Mitchell G,Dir,S - Sale,14.0,-4500.0,98879.0,-4.352915002079726,-63000.0,1,2,1384306.0,-33.03817394726486,6.351443992127779
3841,2021-06-17,2021-06-16,HUBS,Hubspot Inc,Gill Ronald S,Dir,S - Sale+OE,550.0,-2075.0,2290.0,-47.537227949599085,-1141250.0,2,1,1259500.0,-17.36545205061747,23.34279197869522
3842,2021-06-17,2021-06-15,VRM,"Vroom, Inc.",Stott Carol Denise,"Chief People, Culture Officer",S - Sale+OE,40.43,-32184.0,39229.0,-45.06742469858429,-1301199.1199999999,1,2,1586028.47,-68.86712554472521,8.314935863590096
3843,2021-06-17,2021-06-15,PFSI,"Pennymac Financial Services, Inc.","Mfn Partners, LP",Dir,P - Purchase,61.95,193915.0,3395482.0,6.056877772665698,12013034.25,2,2,210350109.9,52.93916023993145,9.296479492108524
3844,2021-06-17,2021-06-15,LNC,Lincoln National Corp,Kennedy John Christopher,"EVP, Pres LFD",S - Sale,67.14,-1441.0,18588.0,-7.194567876578961,-96748.74,1,2,1247998.32,62.119113573407205,13.219041555628781
3845,2021-06-17,2021-06-16,GBL,"Gamco Investors, Inc. Et Al","Associated Capital Group, Inc.",10%,S - Sale,25.06,-742.0,1710967.0,-0.0433484897257653,-18594.52,1,1,42876833.019999996,38.30022838950792,14.620350962929878
3846,2021-06-17,2021-06-15,ARDX,"Ardelyx, Inc.",Jacobs Jeffrey W,Chief Scientific Officer,S - Sale+OE,7.29,-7500.0,124051.0,-5.7012109372030615,-54675.0,1,2,904331.79,-18.289440364649277,10.40540501355603
3847,2021-06-17,2021-06-15,BIGC,"Bigcommerce Holdings, Inc.",Ostryniec Marc,Chief Sales Officer,S - Sale+OE,62.02,-10000.0,58157.0,-14.67200727731561,-620200.0,4,2,3606897.14,115.54367481720261,17.803472716472104
3848,2021-06-17,2021-06-15,BKNG,Booking Holdings Inc.,Goulden David I,CFO,S - Sale,2302.37,-183.0,4955.0,-3.5616971584274038,-421333.70999999996,1,2,11408243.35,47.587849910661106,1.9428974873310811
3849,2021-06-17,2021-06-17,NNBR,Nn Inc,Veltman Warren A,"Pres, CEO",P - Purchase,7.05,20000.0,213624.0,10.3292980209065,141000.0,1,0,1506049.2,72.61373773416592,8.547007211720521
3850,2021-06-17,2021-06-15,BIGC,"Bigcommerce Holdings, Inc.",Mengoli Jeff,"GC, Secretary",S - Sale+OE,62.03,-5000.0,122409.0,-3.9243695500317872,-310150.0,4,2,7593030.2700000005,115.54367481720261,17.803472716472104
3851,2021-06-17,2021-06-15,PTON,"Peloton Interactive, Inc.",Foley John Paul,"COB, CEO",S - Sale,108.42,-100000.0,100000.0,-50.0,-10842000.0,3,2,10842000.0,-26.971301198105323,16.643691771612623
3852,2021-06-17,2021-06-15,TRIP,"Tripadvisor, Inc.",Kalvert Seth J,"GC, Sec.",S - Sale+OE,40.96,-5015.0,0.0,-100.0,-205414.4,2,2,0.0,30.49992898735975,3.341460809475038
3853,2021-06-17,2021-06-15,VERX,"Vertex, Inc.",Stamm John Richard,Dir,S - Sale,18.98,-16000.0,51706.0,-23.631583611496765,-303680.0,1,2,981379.88,4.163934426229508,8.54127002693169
3854,2021-06-17,2021-06-15,CTHR,Charles & Colvard Ltd,Sykes Ollin B,Dir,P - Purchase,2.65,15000.0,2262959.0,0.6672719564725157,39750.0,1,2,5996841.35,-25.96401028277635,20.522385769257973
3855,2021-06-17,2021-06-15,EMAN,Emagin Corp,Stillwater Holdings LLC,10%,S - Sale,3.96,-413241.0,4312319.0,-8.74480484852589,-1636434.3599999999,5,2,17076783.24,-19.731203739774056,-6.971153184859686
3856,2021-06-17,2021-06-17,SPT,"Sprout Social, Inc.",Gilpin Jamie Cannon,CMO,S - Sale,84.82,-1278.0,109384.0,-1.154867976360449,-108399.95999999999,1,0,9277950.879999999,5.689401651396901,52.74610256377478
3857,2021-06-17,2021-06-16,PRDO,Perdoceo Education Corp,Peppers Michele A,Principal Accounting Officer,S - Sale,13.0,-8197.0,70809.0,-10.375161380148343,-106561.0,1,1,920517.0,-10.229681978798586,-0.382549642142278
3858,2021-06-17,2021-06-15,ACIW,"Aci Worldwide, Inc.",Lamouche Didier R,Dir,S - Sale,39.03,-4368.0,6440.0,-40.41450777202073,-170483.04,1,2,251353.2,40.775354794046386,-0.568909791628934
3859,2021-06-17,2021-06-15,NTAP,"Netapp, Inc.",Cernuda Cesar,Pres,S - Sale,82.84,-14000.0,37700.0,-27.079303675048354,-1159760.0,1,2,3123068.0,35.94982471516214,13.317783615503243
3860,2021-06-17,2021-06-16,XAIR,"Beyond Air, Inc.",Beck Douglas,CFO,P - Purchase,5.38,1000.0,22460.0,4.659832246039143,5380.0,1,1,120834.8,97.58433985839234,113.29588048425224
3861,2021-06-17,2021-06-15,SFIX,"Stitch Fix, Inc.",Smith Mike C.,Dir,S - Sale+OE,60.92,-40000.0,47356.0,-45.78964238289299,-2436800.0,1,2,2884927.52,-39.53813104189044,3.4796738043064024
3862,2021-06-17,2021-06-15,PFMT,Performant Financial Corp,"Parthenon Dcs Holdings, LLC",10%,S - Sale,3.71,-28155.0,12361054.0,-0.22725421776321636,-104455.05,1,2,45859510.339999996,34.194425560842966,43.304849671651425
3863,2021-06-17,2021-06-15,TRIP,"Tripadvisor, Inc.",Teunissen Ernst 02494,CFO,S - Sale+OE,40.96,-9120.0,0.0,-100.0,-373555.2,2,2,0.0,30.49992898735975,3.341460809475038
3864,2021-06-21,2021-06-17,ZI,Zoominfo Technologies Inc.,"Ta Associates, L.P.","Dir, 10%",S - Sale+OE,50.56,-250000.0,0.0,-100.0,-12640000.0,3,4,0.0,-35.33663841356149,31.146592476503983
3865,2021-06-21,2021-06-17,PATH,"Uipath, Inc.",Gupta Ashim,CFO,S - Sale,70.68,-19000.0,618716.0,-2.97938267191038,-1342920.0000000002,1,4,43730846.88,-45.011652075329096,2.827465512263988
3866,2021-06-21,2021-06-17,PWR,"Quanta Services, Inc.",Conaway John Michal,Former Director,S - Sale,89.57,-3500.0,7226.0,-32.63099011747156,-313495.0,1,4,647232.82,-18.66366848699004,34.247817025304144
3867,2021-06-21,2021-06-16,ACIW,"Aci Worldwide, Inc.",Behrens Scott W,CFO,S - Sale,38.73,-74312.0,336534.0,-18.08755592119675,-2878103.76,1,5,13033961.819999998,-50.265361481306755,-0.676208403306653
3868,2021-06-21,2021-06-17,ZI,Zoominfo Technologies Inc.,Crockett Todd,Dir,S - Sale+OE,50.56,-250000.0,0.0,-100.0,-12640000.0,3,4,0.0,-35.33663841356149,31.146592476503983
3869,2021-06-21,2021-06-17,LOV,Spark Networks Se,Canaan VIII LP,10%,S - Sale,5.39,-36000.0,2679250.0,-1.3258447656753523,-194040.0,1,4,14441157.5,-66.24126405347918,6.083644123571529
3870,2021-06-21,2021-06-17,ZI,Zoominfo Technologies Inc.,Mironov Jason,Dir,S - Sale+OE,50.56,-250000.0,0.0,-100.0,-12640000.0,3,4,0.0,-35.33663841356149,31.146592476503983
3871,2021-06-21,2021-06-21,SCHW,Schwab Charles Corp,Schwab Charles R.,COB,S - Sale,71.3,-28000.0,117792258.0,-0.023765013313754583,-1996400.0,1,0,8398587995.4,-45.02112076208577,4.261752220459091
3872,2021-06-21,2021-06-17,EB,"Eventbrite, Inc.",Baker Charles,CFO,S - Sale,19.65,-47500.0,39022.0,-54.89933196181318,-933374.9999999999,1,4,766782.2999999999,-23.58919085379937,-1.1241661562860248
3873,2021-06-21,2021-06-18,CYTK,Cytokinetics Inc,Blum Robert I,"Pres, CEO",S - Sale+OE,21.37,-5000.0,361729.0,-1.363404584856938,-106850.0,1,3,7730148.73,-23.883410672853827,55.672938341912165
3874,2021-06-21,2021-06-18,EVFM,"Evofem Biosciences, Inc.",Kamdar Kim P.,Dir,P - Purchase,1.17,10000.0,19287.0,107.6773985140519,11700.0,1,3,22565.789999999997,-8.186352257743977,3.418805741043558
3875,2021-06-21,2021-06-11,STKL,Sunopta Inc.,Fisher Rebecca,Dir,S - Sale,13.56,-7000.0,37403.0,-15.764700583293921,-94920.0,1,10,507184.68,64.19320432728935,2.6463505744950786
3876,2021-06-21,2021-06-16,NUS,"Nu Skin Enterprises, Inc.",Wood Ritch N,CEO,S - Sale,58.01,-36500.0,175239.0,-17.238203637497108,-2117365.0,1,5,10165614.389999999,-41.853770869314914,1.180556116648677
3877,2021-06-21,2021-06-17,FICO,Fair Isaac Corp,Rees Joanna,Dir,S - Sale+OE,500.0,-4660.0,8380.0,-35.736196319018404,-2330000.0,1,4,4190000.0,-37.01578192252511,9.195764908570828
3878,2021-06-21,2021-06-17,NOW,"Servicenow, Inc.",Sands Anita M,Dir,S - Sale,505.8,-811.0,7008.0,-10.37217035426525,-410203.8,1,4,3544646.4,-49.991096073368354,26.90603176864189
3879,2021-06-21,2021-06-16,SGEN,Seagen Inc.,Dansey Roger D,Chief Medical Officer,S - Sale,152.22,-25109.0,84435.0,-22.92138318849047,-3822091.98,1,5,12852695.7,-37.429922915206724,7.277324100047145
3880,2021-06-21,2021-06-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,145.1,-1968.0,81420.0,-2.360051806015254,-285556.8,1,4,11814042.0,-60.68867016487099,22.450648381271908
3881,2021-06-21,2021-06-17,WLDN,"Willdan Group, Inc.",Chen Micah,GC,S - Sale,37.92,-2000.0,19044.0,-9.503896597605019,-75840.0,1,4,722148.48,-85.51160073443499,14.488016116472094
3882,2021-06-21,2021-06-17,ROLL,Rbc Bearings Inc,Hartnett Michael J,"Pres, CEO",S - Sale+OE,197.44,-6000.0,278505.0,-2.1089260294195182,-1184640.0,1,4,54988027.2,-35.6343570690527,22.106332370191026
3883,2021-06-21,2021-06-17,TNL,Travel & Leisure Co.,Herrera George,Dir,S - Sale,60.15,-600.0,44626.0,-1.3266704992703313,-36090.0,1,4,2684253.9,-35.57728119180633,0.8307027935005263
3884,2021-06-21,2021-06-16,BTX,"Brooklyn Immunotherapeutics, Inc.",Cherington Charles,"Dir, 10%",S - Sale,15.74,-400000.0,5894101.0,-6.355156995415231,-6296000.0,1,5,92773149.74,-64.36100628930818,32.60869487955094
3885,2021-06-21,2021-06-16,SPLK,Splunk Inc,Merritt Douglas,"Pres, CEO",S - Sale,122.64,-7561.0,303764.0,-2.4286517305067052,-927281.04,3,5,37253616.96,-49.837795851229096,26.257076371462574
3886,2021-06-21,2021-06-17,SPLK,Splunk Inc,Emanuelson Timothy,Chief Accounting Officer,S - Sale,125.0,-718.0,22827.0,-3.049479719685708,-89750.0,3,4,2853375.0,-49.837795851229096,26.257076371462574
3887,2021-06-21,2021-06-16,GTN,Gray Television Inc,Laplatney D Patrick,Dir,S - Sale,22.62,-60000.0,360727.0,-14.261029123398307,-1357200.0,1,5,8159644.74,-44.458930899608866,6.087336374602261
3888,2021-06-21,2021-06-18,SPLK,Splunk Inc,Child Jason,"SVP, CFO",S - Sale,126.17,-1677.0,171684.0,-0.9673455967605171,-211587.09,3,3,21661370.28,-49.837795851229096,26.257076371462574
3889,2021-06-21,2021-02-26,DLR,"Digital Realty Trust, Inc.",Mercier Matt,"SVP, FINANCE, ACCOUNTING",P - Purchase,97.45,31.0,201.0,18.235294117647058,3020.9500000000003,1,115,19587.45,-61.82571620197375,7.913674141722479
3890,2021-06-21,2021-06-17,UNAM,Unico American Corp,Ambina Partners LLC,10%,S - Sale,4.45,-43147.0,538731.0,-7.415128257126065,-192004.15,1,4,2397352.95,20.28985507246377,15.144773715799941
3891,2021-06-21,2021-06-17,SIBN,"Si-Bone, Inc.",Dunn Jeffrey W,Dir,S - Sale+OE,32.09,-3200.0,240892.0,-1.3109811054848173,-102688.00000000001,1,4,7730224.280000001,25.0,7.77070243216718
3892,2021-06-21,2021-06-17,UONE,"Urban One, Inc.",Semler Eric,10%,P - Purchase,4.66,976375.0,5079890.0,23.793625708691206,4549907.5,1,4,23672287.400000002,-27.07190033829136,9.465483572374964
3893,2021-06-21,2021-06-16,BWEN,"Broadwind, Inc.",Kushner Stephanie K,Dir,S - Sale,4.7,-35000.0,386218.0,-8.30923654734603,-164500.0,1,5,1815224.6,-60.168155543878086,11.963887818187905
3894,2021-06-21,2021-06-18,CTGO,"Contango Ore, Inc.",Van Nieuwenhuyse Rick,"Pres, CEO",P - Purchase,21.0,47619.0,351241.0,15.683646112600536,999999.0,1,3,7376061.0,900.0,0.22726925936612216
3895,2021-06-21,2021-06-17,CSTL,Castle Biosciences Inc,Kabakoff David S,Dir,S - Sale,75.07,-30000.0,503577.0,-5.62243125172187,-2252100.0,2,4,37803525.38999999,-48.85361552028219,3.632480395929726
3896,2021-06-21,2021-06-21,K,Kellogg Co,Kellogg W K Foundation Trust,10%,S - Sale,63.83,-83334.0,59465168.0,-0.13994306691375713,-5319209.22,1,0,3795661673.44,-33.26502929377471,4.394576554918682
3897,2021-06-21,2021-06-16,VNCE,Vince Holding Corp.,Schwefel Jonathan,CEO,P - Purchase,10.59,2304.0,54532.0,4.411426820862372,24399.36,1,5,577493.88,-8.13953488372093,1.828677325361265
3898,2021-06-21,2021-06-17,AMC,"Amc Entertainment Holdings, Inc.",Colanero Stephen A,"EFP, CMO",S - Sale,60.85,-2495.0,91384.0,-2.6576763706473225,-151820.75,1,4,5560716.4,-23.710557000959177,4.686659498497103
3899,2021-06-21,2021-06-17,RIG,Transocean Ltd.,Perestroika,"Dir, 10%",P - Purchase,3.96,2900000.0,75640354.0,3.986782907325417,11484000.0,2,4,299535801.84,-20.798367425388005,20.665080229833244
3900,2021-06-21,2021-06-18,SMPL,Simply Good Foods Co,Short Jill M.,Chief Customer Officer,S - Sale,35.99,-20092.0,37685.0,-34.77508351073957,-723111.0800000001,1,3,1356283.1500000001,-43.587827015483185,4.594519231490034
3901,2021-06-21,2021-06-17,RPAY,Repay Holdings Corp,Kirk Jason,CTO,S - Sale,25.0,-13420.0,168037.0,-7.395691541246687,-335500.0,1,4,4200925.0,-65.68652962095585,1.9758132804074835
3902,2021-06-21,2021-06-17,EVH,"Evolent Health, Inc.",Williams Frank J,Exec COB,S - Sale+OE,19.7,-20000.0,741142.0,-2.627630586671081,-394000.0,1,4,14600497.4,-69.58655156746933,29.339852206135415
3903,2021-06-21,2021-06-16,CONN,Conns Inc,Elizabeth S. Campbell Trust A,10%,S - Sale,28.2,-2552.0,49467.0,-4.905899767392683,-71966.4,9,5,1394969.4,-59.367896958545295,1.8860653570126487
3904,2021-06-21,2021-06-17,NHI,National Health Investors Inc,Webb Robert T,Dir,P - Purchase,65.0,1184.0,94339.0,1.2709999463260158,76960.0,1,4,6132035.0,-59.82312925170068,4.895416130953613
3905,2021-06-21,2021-06-17,ISUN,"Isun, Inc.",D'Amato Michael Paul,Chief Strategy Officer,S - Sale,11.73,-50000.0,181984.0,-21.553210566245948,-586500.0,3,4,2134672.3200000003,-44.04443819434679,11.17068853328038
3906,2021-06-21,2021-06-18,KRNY,Kearny Financial Corp.,Montanaro Leopold W,Dir,P - Purchase,12.07,3088.0,248224.0,1.2597088962861431,37272.16,1,3,2996063.68,-53.33649964379008,8.081630784638074
3907,2021-06-21,2021-06-16,RCUS,"Arcus Biosciences, Inc.",Tang Carolyn C.,GC,S - Sale,23.89,-2915.0,15362.0,-15.949006948623953,-69639.35,5,5,366998.18,-44.2046055478102,54.785193685126515
3908,2021-06-21,2021-06-18,USNA,Usana Health Sciences Inc,Neidig Brent,"Chief Officer, MD of China",S - Sale,102.17,-259.0,0.0,-100.0,-26462.03,2,3,0.0,-64.4915715062534,2.1477614285212514
3909,2021-06-21,2021-06-16,CONN,Conns Inc,Elizabeth Chisum Campbell 2012 Trust,10%,S - Sale,28.2,-2389.0,46332.0,-4.903429732558855,-67369.8,9,5,1306562.4,-59.367896958545295,1.8860653570126487
3910,2021-06-21,2021-06-16,RCUS,"Arcus Biosciences, Inc.",Rosen Terry J,CEO,S - Sale,23.89,-8831.0,3960506.0,-0.22248047973754811,-210972.59,5,5,94616488.34,-44.2046055478102,54.785193685126515
3911,2021-06-21,2021-06-16,TNET,"Trinet Group, Inc.",Bingham H Raymond,Dir,S - Sale,72.4,-830.0,102009.0,-0.8070868055893192,-60092.00000000001,1,5,7385451.600000001,-33.29824561403509,31.504568810785837
3912,2021-06-21,2021-06-16,RCKT,"Rocket Pharmaceuticals, Inc.",Makker Gotham,Dir,S - Sale,46.85,-35085.0,1296401.0,-2.635025828285089,-1643732.25,1,5,60736386.85,-46.91046658259773,12.239284945813028
3913,2021-06-21,2021-06-16,RCUS,"Arcus Biosciences, Inc.",Jarrett Jennifer,COO,S - Sale,23.89,-8831.0,135343.0,-6.1252375601703495,-210972.59,5,5,3233344.27,-44.2046055478102,54.785193685126515
3914,2021-06-21,2021-06-17,LGIH,"Lgi Homes, Inc.",Garber Scott James,"GC, Secretary",S - Sale,153.97,-663.0,4688.0,-12.390207437862081,-102082.11,1,4,721811.36,-50.48849669082887,11.386143421832156
3915,2021-06-21,2021-06-17,VEEV,Veeva Systems Inc,Sekhri Paul J,Dir,S - Sale+OE,300.61,-1839.0,28830.0,-5.996282891519123,-552821.79,2,4,8666586.3,-39.854309285588904,10.620900926872654
3916,2021-06-21,2021-06-16,RCUS,"Arcus Biosciences, Inc.",Jaen Juan C.,Pres,S - Sale,23.89,-4857.0,1770526.0,-0.2735747723167339,-116033.73,5,5,42297866.14,-44.2046055478102,54.785193685126515
3917,2021-06-21,2021-06-17,XAIR,"Beyond Air, Inc.",Lisi Steven A.,"CEO, COB",P - Purchase,5.36,25000.0,1006487.0,2.547155489578568,134000.0,2,4,5394770.32,112.14109926168992,135.88235211619866
3918,2021-06-21,2021-06-17,RIG,Transocean Ltd.,Mohn Frederik Wilhelm,"Dir, 10%",P - Purchase,3.96,2900000.0,75640354.0,3.986782907325417,11484000.0,2,4,299535801.84,-20.798367425388005,20.665080229833244
3919,2021-06-21,2021-06-17,CACI,Caci International Inc /de/,Wallace William S,Dir,S - Sale,264.08,-6200.0,4020.0,-60.66536203522505,-1637296.0,1,4,1061601.5999999999,-68.82621951219512,2.1969663840329114
3920,2021-06-21,2021-06-16,CONN,Conns Inc,"Snow Lake Holdings, Inc.",10%,S - Sale,28.2,-2552.0,50613.0,-4.800150474936518,-71966.4,9,5,1427286.5999999999,-59.367896958545295,1.8860653570126487
3921,2021-06-21,2021-06-17,GPOR,Gulfport Energy Corp,Silver Point Capital L.P.,"Dir, 10%",P - Purchase,65.13,50000.0,9009667.0,0.5580564545535007,3256500.0,1,4,586799611.7099999,193.75,24.953126907348633
3922,2021-06-21,2021-06-18,SYNH,"Syneos Health, Inc.",Kralowetz Donna Hildebrand,"SVP, Chief Accounting Officer",S - Sale,85.03,-590.0,6467.0,-8.360493127391242,-50167.7,1,3,549889.01,-55.817963931838776,10.819595728885291
3923,2021-06-21,2021-06-16,LNG,"Cheniere Energy, Inc.",Stephenson Aaron D.,"SVP, Operations",S - Sale,87.74,-20000.0,56895.0,-26.009493465114765,-1754800.0,1,5,4991967.3,-39.47966225193948,8.03613168206404
3924,2021-06-21,2021-06-16,AEYE,Audioeye Inc,Bettis Carr,"Exec Chrmn, Chrmn of the Board",S - Sale,17.14,-10000.0,854851.0,-1.1562685364299747,-171400.0,1,5,14652146.14,9.523809523809524,7.033100051369903
3925,2021-06-21,2021-06-18,MGY,Magnolia Oil & Gas Corp,"Enervest, Ltd.","Dir, 10%",S - Sale+OE,14.35,-7600000.0,23004226.0,-24.833171732557457,-109060000.0,2,3,330110643.09999996,-48.25105432895063,16.938780660548577
3926,2021-06-21,2021-06-17,FSLR,"First Solar, Inc.",Buehler Patrick James,"Chief Quality, Rel. Officer",S - Sale,76.65,-203.0,0.0,-100.0,-15559.95,1,4,0.0,-21.507986770811343,35.78462060863422
3927,2021-06-21,2021-06-17,DAKT,Daktronics Inc /sd/,Kurtenbach Matthew John,VP of Manufacturing,S - Sale,7.0,-10000.0,202948.0,-4.695982117700096,-70000.0,1,4,1420636.0,-50.25475998927326,0.6069796802253392
3928,2021-06-21,2021-06-21,PETQ,"Petiq, Inc.",Newland John,CFO,S - Sale,40.0,-4500.0,63182.0,-6.648739694453473,-180000.0,1,0,2527280.0,-63.28735959050192,0.7354724940600517
