,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,1d,1w,1m,6m,ref,10%,50%,100%,perChange,changeCat
1432,,2021-06-17 08:39:00,2021-06-16 00:00:00,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1003.34,-2500.0,242907.0,-1.0,2508357.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
1433,,2021-06-17 08:50:00,2021-06-16 00:00:00,IIVI,II-Vi Inc,Mattera Vincent D Jr,CEO,S - Sale,69.2,-8500.0,368887.0,-2.0,588175.0,,,,,68.0,0.0,0.0,0.0,0.09838238884420956,less than 10%
1434,,2021-06-17 09:05:00,2021-06-16 00:00:00,MAXR,Maxar Technologies Inc.,Lee James Ci,"SVP, GC, Secty",S - Sale,40.0,-15789.0,67433.0,-19.0,631560.0,,,,,31.40999984741211,1.0,0.0,0.0,0.3212352818084847,between 10% and 50%
1435,,2021-06-17 09:05:00,2021-06-16 00:00:00,MAXR,Maxar Technologies Inc.,Frazier Leon Anthony,"EVP, Global Field Operations",S - Sale,40.0,-15000.0,153765.0,-9.0,600000.0,,,,,31.40999984741211,1.0,0.0,0.0,0.3212352818084847,between 10% and 50%
1436,,2021-06-17 09:06:00,2021-06-16 00:00:00,MAXR,Maxar Technologies Inc.,Robertson III Jeff,"SVP, Operations",S - Sale,40.0,-17409.0,91325.0,-16.0,696360.0,,,,,31.40999984741211,1.0,0.0,0.0,0.3212352818084847,between 10% and 50%
1437,,2021-06-17 09:15:00,2021-06-16 00:00:00,SAGE,"Sage Therapeutics, Inc.",Starr Kevin P,Dir,P - Purchase,56.05,17842.0,320659.0,6.0,999983.0,,,,,70.31999969482422,1.0,0.0,0.0,0.1269909036395098,between 10% and 50%
1438,,2021-06-17 09:14:00,2021-06-16 00:00:00,SAGE,"Sage Therapeutics, Inc.",Greene Barry E,"Pres, CEO",P - Purchase,56.32,8800.0,8800.0,99999.0,495627.0,,,,,70.31999969482422,1.0,0.0,0.0,0.1269909036395098,between 10% and 50%
1439,,2021-06-17 09:31:00,2021-06-16 00:00:00,FRAF,Franklin Financial Services Corp /pa/,Cekovich Ronald L,SVP,P - Purchase,30.2,3.0,7919.0,0.0,91.0,,,,,31.0,1.0,0.0,0.0,0.11258069930538055,between 10% and 50%
1440,,2021-06-17 09:35:00,2021-06-16 00:00:00,FRAF,Franklin Financial Services Corp /pa/,Kerlin Stanley J,Dir,P - Purchase,30.2,497.0,35123.0,1.0,15009.0,,,,,31.0,1.0,0.0,0.0,0.11258069930538055,between 10% and 50%
1441,,2021-06-17 09:38:00,2021-06-16 00:00:00,FRAF,Franklin Financial Services Corp /pa/,Carmack Karen K,SVP,P - Purchase,30.2,1.0,1640.0,0.0,30.0,,,,,31.0,1.0,0.0,0.0,0.11258069930538055,between 10% and 50%
1442,,2021-06-17 09:42:00,2021-06-16 00:00:00,FRAF,Franklin Financial Services Corp /pa/,Craig Kevin W,Dir,P - Purchase,30.2,4305.0,10079.0,75.0,130011.0,,,,,31.0,1.0,0.0,0.0,0.11258069930538055,between 10% and 50%
1443,,2021-06-17 09:44:00,2021-06-16 00:00:00,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,30.2,3.0,5968.0,0.0,91.0,,,,,31.0,1.0,0.0,0.0,0.11258069930538055,between 10% and 50%
1444,,2021-06-17 10:27:00,2021-06-16 00:00:00,MSEX,Middlesex Water Co,Sohler Bernadette M,VP-Corporate Affairs,S - Sale,86.5,-1000.0,9427.0,-10.0,86500.0,,,,,86.22000122070312,1.0,0.0,0.0,0.17675710563676153,between 10% and 50%
1445,,2021-06-17 10:53:00,2021-06-16 00:00:00,FNF,"Fidelity National Financial, Inc.",Lane Daniel D,Dir,S - Sale,46.36,-5709.0,265221.0,-2.0,264673.0,,,,,47.43000030517578,0.0,0.0,0.0,0.0054817271739471376,less than 10%
1446,,2021-06-17 11:12:00,2021-06-16 00:00:00,BKE,Buckle Inc,Molczyk Kelli D,VP WOMEN'S MERCHANDISING,S - Sale,42.05,-2500.0,53163.0,-4.0,105113.0,,,,,42.81999969482422,1.0,0.0,0.0,0.17071465262468458,between 10% and 50%
1447,D,2021-06-17 11:20:00,2021-06-16 00:00:00,GOOG,Alphabet Inc.,Pichai Sundar,CEO,S - Sale+OE,2515.71,-3000.0,159938.0,-2.0,7547145.0,,,,,2422.0,1.0,0.0,0.0,0.1561601860871697,between 10% and 50%
1448,,2021-06-17 11:29:00,2021-06-16 00:00:00,SQFT,"Presidio Property Trust, Inc.",Bentzen Edwin H IV,Chief Accounting Officer,P - Purchase,24.64,200.0,200.0,99999.0,4927.0,,,,,3.8299999237060547,1.0,0.0,0.0,0.4073106981344337,between 10% and 50%
1449,,2021-06-17 11:46:00,2021-06-16 00:00:00,SQFT,"Presidio Property Trust, Inc.",Bruen David,Dir,S - Sale,4.11,-2000.0,33418.0,-6.0,8225.0,,,,,3.8299999237060547,1.0,0.0,0.0,0.4073106981344337,between 10% and 50%
1450,,2021-06-17 11:49:00,2021-06-16 00:00:00,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1564.0,29.0,376896.0,0.0,45356.0,,,,,1477.8599853515625,0.0,0.0,0.0,0.09753293009969992,less than 10%
1451,,2021-06-17 12:06:00,2021-06-16 00:00:00,MLAB,Mesa Laboratories Inc /co/,Archbold Brian David,SVP Continuous Improvement,S - Sale,257.06,-1336.0,1193.0,-53.0,343430.0,,,,,247.7899932861328,1.0,0.0,0.0,0.17805404403489958,between 10% and 50%
1452,,2021-06-17 12:16:00,2021-06-16 00:00:00,MLAB,Mesa Laboratories Inc /co/,Dinoia Gregory,SVP Commericial,S - Sale,255.67,-1211.0,2973.0,-29.0,309616.0,,,,,247.7899932861328,1.0,0.0,0.0,0.17805404403489958,between 10% and 50%
1453,,2021-06-17 12:25:00,2021-06-16 00:00:00,MLAB,Mesa Laboratories Inc /co/,Owens Gary M,"Pres, CEO",S - Sale,255.67,-6545.0,18396.0,-26.0,1673360.0,,,,,247.7899932861328,1.0,0.0,0.0,0.17805404403489958,between 10% and 50%
1454,D,2021-06-17 12:45:00,2021-06-16 00:00:00,RXT,"Rackspace Technology, Inc.",Windham Holly B.,"EVP, Chief Legal, People Off",S - Sale+OE,20.19,-10000.0,165666.0,-6.0,201926.0,,,,,20.149999618530273,0.0,0.0,0.0,0.0645161870481465,less than 10%
1455,,2021-06-17 12:50:00,2021-06-16 00:00:00,MLAB,Mesa Laboratories Inc /co/,Sakys John,CFO,S - Sale,255.67,-2119.0,7514.0,-22.0,541765.0,,,,,247.7899932861328,1.0,0.0,0.0,0.17805404403489958,between 10% and 50%
1456,,2021-06-17 12:59:00,2021-06-16 00:00:00,CERT,"Certara, Inc.",Edge Justin,"Pres, REGULATORY, ACCESS",S - Sale,27.02,-5000.0,447090.0,-1.0,135075.0,,,,,26.440000534057617,0.0,0.0,0.0,0.07753400891274277,less than 10%
1457,,2021-06-17 13:01:00,2021-06-16 00:00:00,MLAB,Mesa Laboratories Inc /co/,Schmieder John Bradley,Dir,S - Sale,262.27,-505.0,71507.0,-1.0,132446.0,,,,,247.7899932861328,1.0,0.0,0.0,0.17805404403489958,between 10% and 50%
1458,,2021-06-17 13:29:00,2021-06-16 00:00:00,PNC,"Pnc Financial Services Group, Inc.",Fallon Kieran John,EVP,S - Sale,188.36,-125.0,8543.0,-1.0,23545.0,,,,,197.77000427246094,0.0,0.0,0.0,0.0,less than 10%
1459,D,2021-06-17 13:36:00,2021-06-16 00:00:00,ALTR,Altair Engineering Inc.,Chouinard Brett R,See Remarks,S - Sale+OE,64.07,-4896.0,13228.0,-27.0,313703.0,,,,,67.33000183105469,0.0,0.0,0.0,0.05450762021593464,less than 10%
1460,D,2021-06-17 14:40:00,2021-06-16 00:00:00,NWFL,Norwood Financial Corp,Lance William S,"EVP, CFO",S - Sale+OE,25.91,-2475.0,10142.0,-20.0,64127.0,,,,,25.65999984741211,0.0,0.0,0.0,0.032735781667302205,less than 10%
1461,,2021-06-17 15:42:00,2021-06-16 00:00:00,SQFT,"Presidio Property Trust, Inc.",Katz Gary Morris,"SVP, Asset Management",S - Sale,4.08,-6000.0,77747.0,-7.0,24477.0,,,,,3.8299999237060547,1.0,0.0,0.0,0.4073106981344337,between 10% and 50%
1462,D,2021-06-17 15:54:00,2021-06-16 00:00:00,INDT,"Indus Realty Trust, Inc.",Small Albert H Jr,Dir,S - Sale+OE,67.26,-700.0,5328.0,-12.0,47082.0,,,,,65.86000061035156,0.0,0.0,0.0,0.03552985600068208,less than 10%
1463,,2021-06-17 16:01:00,2021-06-16 00:00:00,LMNR,Limoneira Co,Edwards Harold S,"Pres, CEO",S - Sale,18.76,-1000.0,158611.0,-1.0,18755.0,,,,,18.93000030517578,0.0,0.0,0.0,0.0734283870702521,less than 10%
1464,,2021-06-17 16:01:00,2021-06-16 00:00:00,LMNR,Limoneira Co,Palamountain Mark,"CFO, Treasurer, Secretary",S - Sale,18.77,-650.0,59687.0,-1.0,12202.0,,,,,18.93000030517578,0.0,0.0,0.0,0.0734283870702521,less than 10%
1465,D,2021-06-17 16:01:00,2021-06-16 00:00:00,XYL,Xylem Inc.,Toussaint Claudia S,"SVP,CSO,GC, Corp Sec",S - Sale+OE,116.59,-5953.0,53109.0,-10.0,694056.0,,,,,119.36000061035156,0.0,0.0,0.0,0.04666554680246171,less than 10%
1466,,2021-06-17 16:05:00,2021-06-16 00:00:00,AXON,"Axon Enterprise, Inc.",McBrady Matthew R,Dir,S - Sale,155.47,-660.0,5337.0,-11.0,102607.0,,,,,142.4199981689453,1.0,0.0,0.0,0.3083836450892616,between 10% and 50%
1467,,2021-06-17 16:04:00,2021-06-16 00:00:00,SAGE,"Sage Therapeutics, Inc.",Frates James M,Dir,P - Purchase,55.1,1810.0,2845.0,175.0,99735.0,,,,,70.31999969482422,1.0,0.0,0.0,0.1269909036395098,between 10% and 50%
1468,,2021-06-17 16:03:00,2021-06-16 00:00:00,SSNT,"Silversun Technologies, Inc.","Ault Global Holdings, Inc.",10%,P - Purchase,6.78,142000.0,702000.0,25.0,962760.0,,,,,6.730000019073486,0.0,0.0,1.0,1.0772658993485327,greater than 100%
1469,D,2021-06-17 16:09:00,2021-06-16 00:00:00,HUBS,Hubspot Inc,Gill Ronald S,Dir,S - Sale+OE,550.0,-2075.0,2290.0,-48.0,1141250.0,,,,,506.8999938964844,1.0,0.0,0.0,0.20339318868599157,between 10% and 50%
1470,,2021-06-17 16:08:00,2021-06-16 00:00:00,CDLX,"Cardlytics, Inc.",Grimes Scott D.,Dir,S - Sale,104.12,-2000.0,319786.0,-1.0,208230.0,,,,,107.08999633789062,1.0,0.0,0.0,0.24661503936166423,between 10% and 50%
1471,,2021-06-17 16:10:00,2021-06-16 00:00:00,BRID,Bridgford Foods Corp,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,14.04,125.0,37930.0,0.0,1755.0,,,,,17.09000015258789,0.0,0.0,0.0,0.05909890110380686,less than 10%
1472,D,2021-06-17 16:10:00,2021-06-16 00:00:00,UGI,Ugi Corp /pa/,Bort M Shawn,Dir,S - Sale+OE,46.58,-12750.0,66279.0,-16.0,593926.0,,,,,46.349998474121094,0.0,0.0,0.0,0.033872702190072504,less than 10%
1473,,2021-06-17 16:16:00,2021-06-16 00:00:00,GBL,"Gamco Investors, Inc. Et Al","Associated Capital Group, Inc.",10%,S - Sale,25.06,-742.0,1710967.0,0.0,18592.0,,,,,25.200000762939453,1.0,0.0,0.0,0.10912698082312385,between 10% and 50%
1474,,2021-06-17 16:14:00,2021-06-16 00:00:00,BSX,Boston Scientific Corp,Monson Jonathan,"VP, Global Controller, CAO",S - Sale,42.76,-8833.0,28229.0,-24.0,377734.0,,,,,42.81999969482422,0.0,0.0,0.0,0.06305466562779566,less than 10%
1475,,2021-06-17 16:20:00,2021-06-16 00:00:00,CDXS,"Codexis, Inc.",Yang Patrick Y,Dir,S - Sale,20.31,-20000.0,58512.0,-25.0,406186.0,,,,,20.520000457763672,1.0,0.0,0.0,0.15448343107100598,between 10% and 50%
1476,D,2021-06-17 16:19:00,2021-06-16 00:00:00,HVBC,"Hv Bancorp, Inc.",Marino Robert Joseph,Dir,P - Purchase,20.84,5.0,76077.0,0.0,104.0,,,,,19.93000030517578,1.0,0.0,0.0,0.11389866648291808,between 10% and 50%
1477,,2021-06-17 16:23:00,2021-06-16 00:00:00,XAIR,"Beyond Air, Inc.",Beck Douglas,CFO,P - Purchase,5.38,1000.0,22460.0,5.0,5380.0,,,,,4.980000019073486,0.0,1.0,0.0,0.7670683046246406,between 50% and 100%
1478,,2021-06-17 16:29:00,2021-06-16 00:00:00,PRDO,Perdoceo Education Corp,Peppers Michele A,Principal Accounting Officer,S - Sale,13.0,-8197.0,70809.0,-10.0,106561.0,,,,,12.229999542236328,0.0,0.0,0.0,0.06704829756261733,less than 10%
1479,,2021-06-17 16:33:00,2021-06-16 00:00:00,CMPI,"Checkmate Pharmaceuticals, Inc.",Krieg Arthur M,Chief Scientific Officer,P - Purchase,6.18,3578.0,808510.0,0.0,22112.0,,,,,6.75,0.0,0.0,0.0,0.047407432838722514,less than 10%
1480,,2021-06-17 16:36:00,2021-06-16 00:00:00,VRSN,Verisign Inc/ca,Bidzos D James,"Exec. COB, CEO",S - Sale,219.27,-6000.0,816680.0,-1.0,1315647.0,,,,,220.6300048828125,0.0,0.0,0.0,0.059239413389723695,less than 10%
1481,,2021-06-17 16:38:00,2021-06-16 00:00:00,IPGP,Ipg Photonics Corp,Ip Fibre Devices Ltd,10%,S - Sale,210.2,-5044.0,6939004.0,0.0,1060249.0,,,,,210.0,0.0,0.0,0.0,0.023333304268973214,less than 10%
1482,,2021-06-17 16:40:00,2021-06-16 00:00:00,VRSN,Verisign Inc/ca,Indelicarto Thomas C,"EVP, GC, Secretary",S - Sale,221.9,-613.0,56099.0,-1.0,136025.0,,,,,220.6300048828125,0.0,0.0,0.0,0.059239413389723695,less than 10%
1483,D,2021-06-17 16:41:00,2021-06-16 00:00:00,AZEK,Azek Co Inc.,Kasson Michelle A,CIO,S - Sale+OE,40.25,-3251.0,0.0,-100.0,130853.0,,,,,43.900001525878906,0.0,0.0,0.0,0.0,less than 10%
1484,D,2021-06-17 16:44:00,2021-06-16 00:00:00,NFBK,"Northfield Bancorp, Inc.",Patafio Frank P.,Dir,S - Sale+OE,16.8,-27000.0,249895.0,-10.0,453600.0,,,,,17.0,0.0,0.0,0.0,0.0,less than 10%
1485,,2021-06-17 16:43:00,2021-06-16 00:00:00,EGHT,8X8 Inc /de/,Wilson Samuel C.,CFO,S - Sale,25.52,-11928.0,209132.0,-5.0,304355.0,,,,,23.670000076293945,1.0,0.0,0.0,0.19476132638328908,between 10% and 50%
1486,,2021-06-17 16:45:00,2021-06-16 00:00:00,EGHT,8X8 Inc /de/,Cota Germaine,"Chief Accting Officer, Treasur",S - Sale,25.52,-1857.0,58385.0,-3.0,47383.0,,,,,23.670000076293945,1.0,0.0,0.0,0.19476132638328908,between 10% and 50%
1487,D,2021-06-17 16:45:00,2021-06-16 00:00:00,VOYA,"Voya Financial, Inc.",Ferrara Nancy,See Remarks,S - Sale+OE,64.01,-3000.0,16816.0,-15.0,192027.0,,,,,66.18000030517578,0.0,0.0,0.0,0.0,less than 10%
1488,D,2021-06-17 16:49:00,2021-06-16 00:00:00,TER,"Teradyne, Inc",Mehta Sanjay,"VP, CFO",S - Sale+OE,131.37,-5212.0,24826.0,-17.0,684700.0,,,,,133.47000122070312,0.0,0.0,0.0,0.0,less than 10%
1489,D,2021-06-17 16:48:00,2021-06-16 00:00:00,PI,Impinj Inc,Baker Cary,CFO,S - Sale+OE,49.47,-1247.0,25233.0,-5.0,61690.0,,,,,52.5099983215332,0.0,0.0,0.0,0.011235958321216408,less than 10%
1490,D,2021-06-17 16:50:00,2021-06-16 00:00:00,PI,Impinj Inc,Dossett Jeffrey,Chief Revenue Officer,S - Sale+OE,49.49,-2990.0,37015.0,-7.0,147979.0,,,,,52.5099983215332,0.0,0.0,0.0,0.011235958321216408,less than 10%
1491,D,2021-06-17 16:54:00,2021-06-16 00:00:00,PI,Impinj Inc,Diorio Chris Ph.D.,CEO,S - Sale+OE,49.49,-2492.0,930794.0,0.0,123325.0,,,,,52.5099983215332,0.0,0.0,0.0,0.011235958321216408,less than 10%
1492,,2021-06-17 17:00:00,2021-06-16 00:00:00,HLI,"Houlihan Lokey, Inc.",Schriesheim Robert A,Dir,P - Purchase,79.35,141.0,27698.0,1.0,11188.0,,,,,75.0,1.0,0.0,0.0,0.18200002034505208,between 10% and 50%
1493,,2021-06-17 17:00:00,2021-06-16 00:00:00,NCNO,"Ncino, Inc.",Rudow David,"CFO, Treasurer",S - Sale,62.57,-2500.0,43801.0,-5.0,156413.0,,,,,61.349998474121094,1.0,0.0,0.0,0.10611250689723398,between 10% and 50%
1494,D,2021-06-17 17:04:00,2021-06-16 00:00:00,HLI,"Houlihan Lokey, Inc.",Gold Irwin,"Exec COB, 10%",S - Sale+OE,80.08,-1000.0,0.0,-100.0,80080.0,,,,,75.0,1.0,0.0,0.0,0.18200002034505208,between 10% and 50%
1495,D,2021-06-17 17:04:00,2021-06-16 00:00:00,VIR,"Vir Biotechnology, Inc.",Pang Phillip,Chief Medical Officer,S - Sale+OE,43.67,-5000.0,109277.0,-4.0,218346.0,,,,,42.72999954223633,1.0,0.0,0.0,0.15445828129004796,between 10% and 50%
1496,,2021-06-17 17:15:00,2021-06-16 00:00:00,XPO,"Xpo Logistics, Inc.",Robinson Lance A,Chief Accounting Officer,S - Sale,151.54,-10000.0,62657.0,-14.0,1515400.0,,,,,87.31082916259766,0.0,0.0,0.0,0.016399940405478677,less than 10%
1497,D,2021-06-17 17:22:00,2021-06-16 00:00:00,AMBA,Ambarella Inc,Kohn Leslie,CTO,S - Sale+OE,101.39,-5444.0,866907.0,-1.0,551967.0,,,,,100.77999877929688,0.0,0.0,0.0,0.06281010029497096,less than 10%
1498,D,2021-06-17 17:21:00,2021-06-16 00:00:00,AMBA,Ambarella Inc,Wang Feng-Ming,CEO,S - Sale+OE,101.39,-6184.0,605910.0,-1.0,626996.0,,,,,100.77999877929688,0.0,0.0,0.0,0.06281010029497096,less than 10%
1499,,2021-06-17 17:18:00,2021-06-16 00:00:00,AROC,"Archrock, Inc.","Jdh Capital Holdings, L.P.",10%,S - Sale,9.67,-28096.0,17093783.0,0.0,271688.0,,,,,9.319999694824219,0.0,0.0,0.0,0.031115876754167313,less than 10%
1500,D,2021-06-17 17:23:00,2021-06-16 00:00:00,AMBA,Ambarella Inc,Day Christopher,"VP, Marketing",S - Sale+OE,101.39,-1445.0,11286.0,-11.0,146509.0,,,,,100.77999877929688,0.0,0.0,0.0,0.06281010029497096,less than 10%
1501,D,2021-06-17 17:23:00,2021-06-16 00:00:00,AMBA,Ambarella Inc,Eichler Kevin C,CFO,S - Sale+OE,101.39,-4671.0,53375.0,-8.0,473593.0,,,,,100.77999877929688,0.0,0.0,0.0,0.06281010029497096,less than 10%
1502,,2021-06-17 17:31:00,2021-06-16 00:00:00,MOV,Movado Group Inc,Grinberg Efraim,"COB - CEO, 10%",S - Sale,30.29,-10000.0,232898.0,-4.0,302900.0,,,,,28.020000457763672,1.0,0.0,0.0,0.13847248741537926,between 10% and 50%
1503,,2021-06-17 17:54:00,2021-06-16 00:00:00,FSLR,"First Solar, Inc.",Antoun Georges,Chief Commercial Officer,S - Sale,77.18,-3007.0,24052.0,-11.0,232068.0,,,,,77.23999786376953,1.0,0.0,0.0,0.20675817791799903,between 10% and 50%
1504,D,2021-06-17 17:57:00,2021-06-16 00:00:00,OKTA,"Okta, Inc.",Kerrest Jacques Frederic,See Remarks,S - Sale+OE,223.37,-3513.0,24459.0,-13.0,784708.0,,,,,223.10000610351562,1.0,0.0,0.0,0.15105325310397685,between 10% and 50%
1505,D,2021-06-17 18:01:00,2021-06-16 00:00:00,OKTA,"Okta, Inc.",McKinnon Todd,CEO,S - Sale+OE,223.37,-4697.0,14443.0,-25.0,1049181.0,,,,,223.10000610351562,1.0,0.0,0.0,0.15105325310397685,between 10% and 50%
1506,D,2021-06-17 18:03:00,2021-06-16 00:00:00,OKTA,"Okta, Inc.",Runyan Jonathan T,"GC, Secretary",S - Sale+OE,223.37,-1640.0,56003.0,-3.0,366331.0,,,,,223.10000610351562,1.0,0.0,0.0,0.15105325310397685,between 10% and 50%
1507,D,2021-06-17 18:06:00,2021-06-16 00:00:00,OKTA,"Okta, Inc.",Tighe Brett,See Remarks,S - Sale+OE,223.37,-1288.0,20794.0,-6.0,287704.0,,,,,223.10000610351562,1.0,0.0,0.0,0.15105325310397685,between 10% and 50%
1508,,2021-06-17 18:17:00,2021-06-16 00:00:00,NET,"Cloudflare, Inc.",Ledbetter Carl,Dir,S - Sale,93.6,-50000.0,2328612.0,-2.0,4680065.0,,,,,82.33000183105469,1.0,0.0,0.0,0.45013964210328494,between 10% and 50%
1509,,2021-06-17 18:19:00,2021-06-16 00:00:00,CRWD,"Crowdstrike Holdings, Inc.",Henry Shawn,Please see remarks,S - Sale,234.9,-4995.0,399258.0,-1.0,1173326.0,,,,,223.22999572753906,1.0,0.0,0.0,0.20382572292983248,between 10% and 50%
1510,,2021-06-17 18:19:00,2021-06-16 00:00:00,WLDN,"Willdan Group, Inc.",Chen Micah,GC,S - Sale,39.23,-1664.0,21044.0,-7.0,65279.0,,,,,36.560001373291016,1.0,0.0,0.0,0.11487956210282049,between 10% and 50%
1511,D,2021-06-17 18:40:00,2021-06-16 00:00:00,KDNY,"Chinook Therapeutics, Inc.",Glicklich Alan,Chief Medical Officer,S - Sale+OE,16.35,-20000.0,0.0,-100.0,326968.0,,,,,16.559999465942383,1.0,0.0,0.0,0.1491546678961541,between 10% and 50%
1512,,2021-06-17 18:53:00,2021-06-16 00:00:00,SWAV,"Shockwave Medical, Inc.",Watkins Frank T,Dir,S - Sale,192.65,-2000.0,74952.0,-3.0,385294.0,,,,,180.92999267578125,1.0,0.0,0.0,0.12109658182196004,between 10% and 50%
1513,D,2021-06-17 19:04:00,2021-06-16 00:00:00,NSTG,Nanostring Technologies Inc,Finney Elisha W,Dir,S - Sale+OE,58.7,-2760.0,4650.0,-37.0,162012.0,,,,,55.4900016784668,1.0,0.0,0.0,0.23986305587833556,between 10% and 50%
1514,,2021-06-17 19:06:00,2021-06-16 00:00:00,BE,Bloom Energy Corp,Sridhar Kr,"COB, CEO",S - Sale,23.92,-44356.0,422724.0,-9.0,1060898.0,,,,,24.809999465942383,1.0,0.0,0.0,0.1547763093610382,between 10% and 50%
1515,,2021-06-17 19:10:00,2021-06-16 00:00:00,BE,Bloom Energy Corp,Venkataraman Swaminathan,"EVP of Engineering, CTO",S - Sale,23.84,-17706.0,140862.0,-11.0,422131.0,,,,,24.809999465942383,1.0,0.0,0.0,0.1547763093610382,between 10% and 50%
1516,,2021-06-17 19:08:00,2021-06-16 00:00:00,BE,Bloom Energy Corp,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale,23.79,-13014.0,335764.0,-4.0,309572.0,,,,,24.809999465942383,1.0,0.0,0.0,0.1547763093610382,between 10% and 50%
1517,,2021-06-17 19:14:00,2021-06-16 00:00:00,SEM,Select Medical Holdings Corp,Jackson Martin F,EVP,S - Sale,42.61,-100000.0,1045964.0,-9.0,4261000.0,,,,,40.09000015258789,0.0,0.0,0.0,0.07757547015501334,less than 10%
1518,D,2021-06-17 19:18:00,2021-06-16 00:00:00,BE,Bloom Energy Corp,Griffiths Glen,"EVP, Services",S - Sale+OE,23.82,-11817.0,136889.0,-8.0,281442.0,,,,,24.809999465942383,1.0,0.0,0.0,0.1547763093610382,between 10% and 50%
1519,D,2021-06-17 19:24:00,2021-06-16 00:00:00,BILL,"Bill.Com Holdings, Inc.",Chung Bora,Chief Experience Officer,S - Sale+OE,161.94,-20398.0,26896.0,-43.0,3303267.0,,,,,148.92999267578125,1.0,0.0,0.0,0.3897804734210385,between 10% and 50%
1520,DM,2021-06-17 19:26:00,2021-06-16 00:00:00,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,243.71,-40000.0,28986249.0,0.0,9748355.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1521,D,2021-06-17 19:33:00,2021-06-16 00:00:00,VEEV,Veeva Systems Inc,Zuppas Eleni Nitsa,CMO,S - Sale+OE,301.06,-425.0,8719.0,-5.0,127951.0,,,,,287.7300109863281,1.0,0.0,0.0,0.1611580069740825,between 10% and 50%
1522,D,2021-06-17 19:31:00,2021-06-16 00:00:00,ZNGA,Zynga Inc,Bromberg Matthew S,COO,S - Sale+OE,10.2,-15000.0,908674.0,-2.0,153000.0,,,,,10.979999542236328,0.0,0.0,0.0,0.018215006491586645,less than 10%
1523,D,2021-06-17 19:38:00,2021-06-16 00:00:00,RLAY,"Relay Therapeutics, Inc.",Bergstrom Donald A,See Remarks,S - Sale+OE,33.75,-42242.0,77241.0,-35.0,1425668.0,,,,,32.38999938964844,1.0,0.0,0.0,0.17814141915691772,between 10% and 50%
1524,,2021-06-17 19:41:00,2021-06-16 00:00:00,ZS,"Zscaler, Inc.",Canessa Remo,CFO,S - Sale,213.46,-4678.0,312280.0,-1.0,998572.0,,,,,194.1699981689453,1.0,0.0,0.0,0.22130093024626477,between 10% and 50%
1525,D,2021-06-17 19:40:00,2021-06-16 00:00:00,ZNGA,Zynga Inc,Kim Bernard Jin,Pres of Publishing,S - Sale+OE,10.2,-24000.0,1002804.0,-2.0,244800.0,,,,,10.979999542236328,0.0,0.0,0.0,0.018215006491586645,less than 10%
1526,M,2021-06-17 19:42:00,2021-06-16 00:00:00,ZS,"Zscaler, Inc.",Schlossman Robert,GC,S - Sale,214.25,-8014.0,132353.0,-6.0,1716974.0,,,,,194.1699981689453,1.0,0.0,0.0,0.22130093024626477,between 10% and 50%
1527,,2021-06-17 19:41:00,2021-06-16 00:00:00,ZS,"Zscaler, Inc.",Rajic Dali,"Pres Go-To-Mkt, Chief Rev Ofc",S - Sale,213.79,-11500.0,275245.0,-4.0,2458576.0,,,,,194.1699981689453,1.0,0.0,0.0,0.22130093024626477,between 10% and 50%
1528,,2021-06-17 19:42:00,2021-06-16 00:00:00,ZS,"Zscaler, Inc.",Sinha Amit,"Pres of R, D, CTO",S - Sale,213.46,-8113.0,729769.0,-1.0,1731812.0,,,,,194.1699981689453,1.0,0.0,0.0,0.22130093024626477,between 10% and 50%
1529,D,2021-06-17 19:46:00,2021-06-16 00:00:00,W,Wayfair Inc.,Netzer Thomas,COO,S - Sale+OE,307.6,-9.0,24212.0,0.0,2768.0,,,,,314.92999267578125,0.0,0.0,0.0,0.05486933344289803,less than 10%
1530,,2021-06-17 19:59:00,2021-06-16 00:00:00,IRM,Iron Mountain Inc,Allerton Jennifer,Dir,S - Sale,45.95,-3500.0,12812.0,-21.0,160825.0,,,,,43.7400016784668,0.0,0.0,0.0,0.07498853802997493,less than 10%
1531,DM,2021-06-17 20:04:00,2021-06-16 00:00:00,ZLAB,Zai Lab Ltd,Reinhart Harald,Chief Medical Officer,S - Sale+OE,162.18,-16000.0,0.0,-100.0,2594800.0,,,,,177.91000366210938,0.0,0.0,0.0,0.016693840478716516,less than 10%
1532,DM,2021-06-17 20:12:00,2021-06-16 00:00:00,W,Wayfair Inc.,Oblak Steve,Chief Commercial Officer,S - Sale+OE,304.52,-3184.0,141462.0,-2.0,969596.0,,,,,314.92999267578125,0.0,0.0,0.0,0.05486933344289803,less than 10%
