,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,NumTradesCAT,TradeToFileTime,TradeToFileTimeCAT,%VolumeChange,%VolumeChangeCAT,%FuturePriceChange
1274,2021-06-17,2021-06-17,NFBK,"Northfield Bancorp, Inc.",Fasanella David,EVP,P - Purchase,16.54,1000.0,35879.0,3.0,16538.0,2,2,0,0,-4.23773987206823,-10 to 0%,-2.8798978072502623
1275,2021-06-17,2021-06-17,SABR,Sabre Corp,Shirk David J,EVP,S - Sale,14.0,-48167.0,228579.0,-17.0,-674535.0,1,1,0,0,101.20963710886734,>10%,0.5730653544946104
1276,2021-06-17,2021-06-17,PING,Ping Identity Holding Corp.,"Vep Group, LLC",10%,S - Sale,23.75,-6000000.0,26735350.0,-18.0,-142500000.0,1,1,0,0,-26.79080071737525,<-10%,1.0660980463382406
1277,2021-06-17,2021-06-17,MYGN,Myriad Genetics Inc,Spiegelman Daniel K,Dir,S - Sale,30.52,-3139.0,23129.0,-12.0,-95795.0,1,1,0,0,31.139154160982265,>10%,-6.716659474463574
1278,2021-06-17,2021-06-17,VGZ,Vista Gold Corp,Tobler Douglas L.,CFO,P - Purchase,1.26,2500.0,80806.0,3.0,3150.0,1,1,0,0,36.04366954538048,>10%,2.343747817212667
1279,2021-06-17,2021-06-17,ALGM,"Allegro Microsystems, Inc.",Walsh Paul V Jr,"SVP, CFO, Treasurer",S - Sale,27.22,-70000.0,1332344.0,-5.0,-1905400.0,1,1,0,0,22.302399731498575,>10%,-2.3546702813191835
1280,2021-06-17,2021-06-17,AMK,"Assetmark Financial Holdings, Inc.",Mehta Mukesh,"EVP, CIO",S - Sale,27.05,-1617.0,305177.0,-1.0,-43740.0,2,2,0,0,20.366132723112127,>10%,-2.64432395431655
1281,2021-06-17,2021-06-17,MATX,"Matson, Inc.",Cox Matthew J,"COB, CEO",S - Sale,62.61,-5000.0,305544.0,-2.0,-313063.0,1,1,0,0,49.94255074684029,>10%,2.2822213775091047
1282,2021-06-17,2021-06-17,OPTN,"Optinose, Inc.",Goldan Keith A.,CFO,S - Sale,3.73,-576.0,90771.0,-1.0,-2148.0,3,>2,0,0,2.582073035780155,0 to 10%,-10.00000322187265
1283,2021-06-17,2021-06-17,NNBR,Nn Inc,Veltman Warren A,"Pres, CEO",P - Purchase,7.05,20000.0,213624.0,10.0,141000.0,1,1,0,0,72.61373773416592,>10%,3.276353556957282
1284,2021-06-17,2021-06-17,AMHG,"Amergent Hospitality Group, Inc",Pruitt Michael D,CEO,P - Purchase,0.57,1250.0,20876.0,6.0,715.0,1,1,0,0,95.01312335958005,>10%,10.756976652788204
1285,2021-06-17,2021-06-16,MOV,Movado Group Inc,Grinberg Efraim,"COB - CEO, 10%",S - Sale,30.29,-10000.0,232898.0,-4.0,-302900.0,1,1,1,1,18.377602297200287,>10%,4.507791206206134
1286,2021-06-17,2021-06-16,BRID,Bridgford Foods Corp,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,14.04,125.0,37930.0,0.0,1755.0,1,1,1,1,-18.0327868852459,<-10%,-1.8712575331171624
1287,2021-06-17,2021-06-16,ALTR,Altair Engineering Inc.,Chouinard Brett R,See Remarks,S - Sale+OE,64.07,-4896.0,13228.0,-27.0,-313703.0,1,1,1,1,45.57390936044049,>10%,6.812077354366683
1288,2021-06-17,2021-06-16,PNC,"Pnc Financial Services Group, Inc.",Fallon Kieran John,EVP,S - Sale,188.36,-125.0,8543.0,-1.0,-23545.0,1,1,1,1,48.28631382606668,>10%,-2.2581502801319693
1289,2021-06-17,2021-06-16,MLAB,Mesa Laboratories Inc /co/,Schmieder John Bradley,Dir,S - Sale,262.27,-505.0,71507.0,-1.0,-132446.0,6,>2,1,1,-48.84393063583815,<-10%,1.2045865760934513
1290,2021-06-17,2021-06-16,CERT,"Certara, Inc.",Edge Justin,"Pres, REGULATORY, ACCESS",S - Sale,27.02,-5000.0,447090.0,-1.0,-135075.0,1,1,1,1,-24.675324675324674,<-10%,-4.213584520449403
1291,2021-06-17,2021-06-16,MLAB,Mesa Laboratories Inc /co/,Sakys John,CFO,S - Sale,255.67,-2119.0,7514.0,-22.0,-541765.0,6,>2,1,1,-48.84393063583815,<-10%,1.2045865760934513
1292,2021-06-17,2021-06-16,RXT,"Rackspace Technology, Inc.",Windham Holly B.,"EVP, Chief Legal, People Off",S - Sale+OE,20.19,-10000.0,165666.0,-6.0,-201926.0,2,2,1,1,30.555925876549793,>10%,-3.0715034823997636
1293,2021-06-17,2021-06-16,MLAB,Mesa Laboratories Inc /co/,Owens Gary M,"Pres, CEO",S - Sale,255.67,-6545.0,18396.0,-26.0,-1673360.0,6,>2,1,1,-48.84393063583815,<-10%,1.2045865760934513
1294,2021-06-17,2021-06-16,MLAB,Mesa Laboratories Inc /co/,Dinoia Gregory,SVP Commericial,S - Sale,255.67,-1211.0,2973.0,-29.0,-309616.0,6,>2,1,1,-48.84393063583815,<-10%,1.2045865760934513
1295,2021-06-17,2021-06-16,MLAB,Mesa Laboratories Inc /co/,Archbold Brian David,SVP Continuous Improvement,S - Sale,257.06,-1336.0,1193.0,-53.0,-343430.0,6,>2,1,1,-48.84393063583815,<-10%,1.2045865760934513
1296,2021-06-17,2021-06-16,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1564.0,29.0,376896.0,0.0,45356.0,2,2,1,1,17.586206896551722,>10%,6.491287997150908
1297,2021-06-17,2021-06-16,SQFT,"Presidio Property Trust, Inc.",Bruen David,Dir,S - Sale,4.11,-2000.0,33418.0,-6.0,-8225.0,3,>2,1,1,1102.5071225071224,>10%,2.010048324690161
1298,2021-06-17,2021-06-16,SQFT,"Presidio Property Trust, Inc.",Bentzen Edwin H IV,Chief Accounting Officer,P - Purchase,24.64,200.0,200.0,99999.0,4927.0,3,>2,1,1,1102.5071225071224,>10%,2.010048324690161
1299,2021-06-17,2021-06-16,GOOG,Alphabet Inc.,Pichai Sundar,CEO,S - Sale+OE,2515.71,-3000.0,159938.0,-2.0,-7547145.0,1,1,1,1,-2.127982976136191,-10 to 0%,-0.6358301587205757
1300,2021-06-17,2021-06-16,BKE,Buckle Inc,Molczyk Kelli D,VP WOMEN'S MERCHANDISING,S - Sale,42.05,-2500.0,53163.0,-4.0,-105113.0,1,1,1,1,-20.83000798084597,<-10%,5.293279192644856
1301,2021-06-17,2021-06-16,FNF,"Fidelity National Financial, Inc.",Lane Daniel D,Dir,S - Sale,46.36,-5709.0,265221.0,-2.0,-264673.0,1,1,1,1,53.048,>10%,-3.8776865911407907
1302,2021-06-17,2021-06-16,MSEX,Middlesex Water Co,Sohler Bernadette M,VP-Corporate Affairs,S - Sale,86.5,-1000.0,9427.0,-10.0,-86500.0,1,1,1,1,14.015572858731923,>10%,-5.9942731884625715
1303,2021-06-17,2021-06-16,TSRI,Tsr Inc,Fitzgerald Robert E,"Dir, 10%",P - Purchase,8.96,20000.0,548884.0,4.0,179169.0,1,1,1,1,-82.27146814404432,<-10%,-5.396827927782733
1304,2021-06-17,2021-06-16,BKYI,Bio Key International Inc,Depasquale Michael W,CEO,P - Purchase,4.0,2000.0,20458.0,11.0,8000.0,1,1,1,1,-4.438860971524288,-10 to 0%,3.526450979729196
1305,2021-06-17,2021-06-16,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1003.34,-2500.0,242907.0,-1.0,-2508357.0,2,2,1,1,-20.22886674049465,<-10%,4.110747343749587
1306,2021-06-17,2021-06-16,IIVI,II-Vi Inc,Mattera Vincent D Jr,CEO,S - Sale,69.2,-8500.0,368887.0,-2.0,-588175.0,1,1,1,1,7.809390001170823,0 to 10%,-2.7393332023635284
1307,2021-06-17,2021-06-16,MAXR,Maxar Technologies Inc.,Lee James Ci,"SVP, GC, Secty",S - Sale,40.0,-15789.0,67433.0,-19.0,-631560.0,3,>2,1,1,-61.05209763084084,<-10%,-2.7263635944677156
1308,2021-06-17,2021-06-16,MAXR,Maxar Technologies Inc.,Frazier Leon Anthony,"EVP, Global Field Operations",S - Sale,40.0,-15000.0,153765.0,-9.0,-600000.0,3,>2,1,1,-61.05209763084084,<-10%,-2.7263635944677156
1309,2021-06-17,2021-06-16,MAXR,Maxar Technologies Inc.,Robertson III Jeff,"SVP, Operations",S - Sale,40.0,-17409.0,91325.0,-16.0,-696360.0,3,>2,1,1,-61.05209763084084,<-10%,-2.7263635944677156
1310,2021-06-17,2021-06-16,FRAF,Franklin Financial Services Corp /pa/,Cekovich Ronald L,SVP,P - Purchase,30.2,3.0,7919.0,0.0,91.0,5,>2,1,1,-13.41991341991342,<-10%,1.090188036721407
1311,2021-06-17,2021-06-16,FRAF,Franklin Financial Services Corp /pa/,Kerlin Stanley J,Dir,P - Purchase,30.2,497.0,35123.0,1.0,15009.0,5,>2,1,1,-13.41991341991342,<-10%,1.090188036721407
1312,2021-06-17,2021-06-16,FRAF,Franklin Financial Services Corp /pa/,Carmack Karen K,SVP,P - Purchase,30.2,1.0,1640.0,0.0,30.0,5,>2,1,1,-13.41991341991342,<-10%,1.090188036721407
1313,2021-06-17,2021-06-16,FRAF,Franklin Financial Services Corp /pa/,Craig Kevin W,Dir,P - Purchase,30.2,4305.0,10079.0,75.0,130011.0,5,>2,1,1,-13.41991341991342,<-10%,1.090188036721407
1314,2021-06-17,2021-06-16,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,30.2,3.0,5968.0,0.0,91.0,5,>2,1,1,-13.41991341991342,<-10%,1.090188036721407
1315,2021-06-17,2021-06-16,UGI,Ugi Corp /pa/,Bort M Shawn,Dir,S - Sale+OE,46.58,-12750.0,66279.0,-16.0,-593926.0,1,1,1,1,28.88686842447071,>10%,-3.142363070467686
1316,2021-06-17,2021-06-16,SQFT,"Presidio Property Trust, Inc.",Katz Gary Morris,"SVP, Asset Management",S - Sale,4.08,-6000.0,77747.0,-7.0,-24477.0,3,>2,1,1,1102.5071225071224,>10%,2.010048324690161
1317,2021-06-17,2021-06-16,BSX,Boston Scientific Corp,Monson Jonathan,"VP, Global Controller, CAO",S - Sale,42.76,-8833.0,28229.0,-24.0,-377734.0,2,2,1,1,33.9673359670916,>10%,1.1072742187526123
1318,2021-06-17,2021-06-16,ZS,"Zscaler, Inc.",Schlossman Robert,GC,S - Sale,214.25,-8014.0,132353.0,-6.0,-1716974.0,5,>2,1,1,-44.7713897691263,<-10%,2.077717408842849
1319,2021-06-17,2021-06-16,ZS,"Zscaler, Inc.",Canessa Remo,CFO,S - Sale,213.46,-4678.0,312280.0,-1.0,-998572.0,5,>2,1,1,-44.7713897691263,<-10%,2.077717408842849
1320,2021-06-17,2021-06-16,RLAY,"Relay Therapeutics, Inc.",Bergstrom Donald A,See Remarks,S - Sale+OE,33.75,-42242.0,77241.0,-35.0,-1425668.0,1,1,1,1,-14.112792297111417,<-10%,-2.4571446010044644
1321,2021-06-17,2021-06-16,VEEV,Veeva Systems Inc,Zuppas Eleni Nitsa,CMO,S - Sale+OE,301.06,-425.0,8719.0,-5.0,-127951.0,1,1,1,1,-19.271307742355237,<-10%,2.2465339920823792
1322,2021-06-17,2021-06-16,ZS,"Zscaler, Inc.",Rajic Dali,"Pres Go-To-Mkt, Chief Rev Ofc",S - Sale,213.79,-11500.0,275245.0,-4.0,-2458576.0,5,>2,1,1,-44.7713897691263,<-10%,2.077717408842849
1323,2021-06-17,2021-06-16,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,243.71,-40000.0,28986249.0,0.0,-9748355.0,3,>2,1,1,1.3903869158511952,0 to 10%,-1.0596066012758378
1324,2021-06-17,2021-06-16,GBL,"Gamco Investors, Inc. Et Al","Associated Capital Group, Inc.",10%,S - Sale,25.06,-742.0,1710967.0,0.0,-18592.0,1,1,1,1,38.888888888888886,>10%,-3.9983835297519805
1325,2021-06-17,2021-06-16,SEM,Select Medical Holdings Corp,Jackson Martin F,EVP,S - Sale,42.61,-100000.0,1045964.0,-9.0,-4261000.0,2,2,1,1,184.93737287228348,>10%,-3.4082807732757026
1326,2021-06-17,2021-06-16,BE,Bloom Energy Corp,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale,23.79,-13014.0,335764.0,-4.0,-309572.0,5,>2,1,1,-20.93707971356912,<-10%,11.892330511877518
1327,2021-06-17,2021-06-16,BE,Bloom Energy Corp,Venkataraman Swaminathan,"EVP of Engineering, CTO",S - Sale,23.84,-17706.0,140862.0,-11.0,-422131.0,5,>2,1,1,-20.93707971356912,<-10%,11.892330511877518
1328,2021-06-17,2021-06-16,BE,Bloom Energy Corp,Sridhar Kr,"COB, CEO",S - Sale,23.92,-44356.0,422724.0,-9.0,-1060898.0,5,>2,1,1,-20.93707971356912,<-10%,11.892330511877518
1329,2021-06-17,2021-06-16,NSTG,Nanostring Technologies Inc,Finney Elisha W,Dir,S - Sale+OE,58.7,-2760.0,4650.0,-37.0,-162012.0,1,1,1,1,-35.498320268757,<-10%,7.703469222831501
1330,2021-06-17,2021-06-16,BILL,"Bill.Com Holdings, Inc.",Chung Bora,Chief Experience Officer,S - Sale+OE,161.94,-20398.0,26896.0,-43.0,-3303267.0,1,1,1,1,14.347348603702542,>10%,9.974525402119959
1331,2021-06-17,2021-06-16,SWAV,"Shockwave Medical, Inc.",Watkins Frank T,Dir,S - Sale,192.65,-2000.0,74952.0,-3.0,-385294.0,3,>2,1,1,16.29746835443038,>10%,4.127045645798832
1332,2021-06-17,2021-06-16,ZS,"Zscaler, Inc.",Sinha Amit,"Pres of R, D, CTO",S - Sale,213.46,-8113.0,729769.0,-1.0,-1731812.0,5,>2,1,1,-44.7713897691263,<-10%,2.077717408842849
1333,2021-06-17,2021-06-16,IRM,Iron Mountain Inc,Allerton Jennifer,Dir,S - Sale,45.95,-3500.0,12812.0,-21.0,-160825.0,1,1,1,1,-8.946343004581117,-10 to 0%,-4.5424615068832805
1334,2021-06-17,2021-06-16,NLTX,"Neoleukin Therapeutics, Inc.",Walkey Carl,SVP,S - Sale,10.19,-600.0,1352489.0,0.0,-6114.0,1,1,1,1,-41.009988901220865,<-10%,-2.7290514658791882
1335,2021-06-17,2021-06-16,EVOP,"Evo Payments, Inc.",De Groot Steven J,"EVP, GC",S - Sale+OE,29.22,-1721.0,79826.0,-2.0,-50288.0,1,1,1,1,-47.91838417147568,<-10%,6.058421683768607
1336,2021-06-17,2021-06-16,DCT,"Duck Creek Technologies, Inc.",Van Biert Eugene Jr.,Chief Revenue Officer,S - Sale,39.01,-13650.0,212992.0,-6.0,-532545.0,1,1,1,1,-74.58463397442353,<-10%,-1.8427518082086471
1337,2021-06-17,2021-06-16,W,Wayfair Inc.,Netzer Thomas,COO,S - Sale+OE,307.6,-9.0,24212.0,0.0,-2768.0,2,2,1,1,-25.058303176517892,<-10%,-1.9468304087403323
1338,2021-06-17,2021-06-16,IDYA,"Ideaya Biosciences, Inc.",Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,22.48,-5000.0,98789.0,-5.0,-112412.0,1,1,1,1,36.69871794871795,>10%,-5.4529453984123375
1339,2021-06-17,2021-06-16,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,278.32,-50000.0,74149802.0,0.0,-13916225.0,1,1,1,1,44.09308256295824,>10%,8.09520779906697
1340,2021-06-17,2021-06-16,SITM,Sitime Corp,Vashist Rajesh,CEO,S - Sale,117.38,-3000.0,629135.0,0.0,-352140.0,1,1,1,1,63.370332996972756,>10%,4.599569102856767
1341,2021-06-17,2021-06-16,NWFL,Norwood Financial Corp,Lance William S,"EVP, CFO",S - Sale+OE,25.91,-2475.0,10142.0,-20.0,-64127.0,1,1,1,1,56.52173913043478,>10%,-1.679688667063584
1342,2021-06-17,2021-06-16,GO,Grocery Outlet Holding Corp.,Lindberg Eric J. Jr.,CEO,S - Sale+OE,34.06,-25000.0,2877050.0,-1.0,-851500.0,2,2,1,1,-42.837555497518935,<-10%,-2.016470045254163
1343,2021-06-17,2021-06-16,W,Wayfair Inc.,Oblak Steve,Chief Commercial Officer,S - Sale+OE,304.52,-3184.0,141462.0,-2.0,-969596.0,2,2,1,1,-25.058303176517892,<-10%,-1.9468304087403323
1344,2021-06-17,2021-06-16,ZLAB,Zai Lab Ltd,Reinhart Harald,Chief Medical Officer,S - Sale+OE,162.18,-16000.0,0.0,-100.0,-2594800.0,1,1,1,1,62.56552574776442,>10%,-2.352717966535426
1345,2021-06-17,2021-06-16,EA,Electronic Arts Inc.,Schatz Jacob J.,"GC, Corp Sect'y",S - Sale+OE,144.14,-1000.0,21579.0,-4.0,-144140.0,1,1,1,1,-24.732249786142003,<-10%,-2.3321339599833317
1346,2021-06-17,2021-06-16,KDNY,"Chinook Therapeutics, Inc.",Glicklich Alan,Chief Medical Officer,S - Sale+OE,16.35,-20000.0,0.0,-100.0,-326968.0,1,1,1,1,-2.043944813490036,-10 to 0%,-9.50000286102295
1347,2021-06-17,2021-06-16,BE,Bloom Energy Corp,Griffiths Glen,"EVP, Services",S - Sale+OE,23.82,-11817.0,136889.0,-8.0,-281442.0,5,>2,1,1,-20.93707971356912,<-10%,11.892330511877518
1348,2021-06-17,2021-06-16,CRWD,"Crowdstrike Holdings, Inc.",Henry Shawn,Please see remarks,S - Sale,234.9,-4995.0,399258.0,-1.0,-1173326.0,1,1,1,1,-8.56288742984998,-10 to 0%,6.340387032349822
1349,2021-06-17,2021-06-16,VOYA,"Voya Financial, Inc.",Ferrara Nancy,See Remarks,S - Sale+OE,64.01,-3000.0,16816.0,-15.0,-192027.0,1,1,1,1,91.61697247706422,>10%,-2.9555867467055412
1350,2021-06-17,2021-06-16,EGHT,8X8 Inc /de/,Cota Germaine,"Chief Accting Officer, Treasur",S - Sale,25.52,-1857.0,58385.0,-3.0,-47383.0,2,2,1,1,-0.31243266537384184,-10 to 0%,3.574146621012136
1351,2021-06-17,2021-06-16,CDXS,"Codexis, Inc.",Yang Patrick Y,Dir,S - Sale,20.31,-20000.0,58512.0,-25.0,-406186.0,1,1,1,1,81.13953488372093,>10%,12.627299015559458
1352,2021-06-17,2021-06-16,HVBC,"Hv Bancorp, Inc.",Marino Robert Joseph,Dir,P - Purchase,20.84,5.0,76077.0,0.0,104.0,1,1,1,1,250.0,>10%,4.462573408668113
1353,2021-06-17,2021-06-16,WLDN,"Willdan Group, Inc.",Chen Micah,GC,S - Sale,39.23,-1664.0,21044.0,-7.0,-65279.0,1,1,1,1,-14.899713467048711,<-10%,-3.7844905534358895
1354,2021-06-17,2021-06-16,XAIR,"Beyond Air, Inc.",Beck Douglas,CFO,P - Purchase,5.38,1000.0,22460.0,5.0,5380.0,1,1,1,1,97.58433985839234,>10%,15.543069288187512
1355,2021-06-17,2021-06-16,TER,"Teradyne, Inc",Mehta Sanjay,"VP, CFO",S - Sale+OE,131.37,-5212.0,24826.0,-17.0,-684700.0,1,1,1,1,31.172164654434834,>10%,-3.649969797982058
1356,2021-06-17,2021-06-16,PRDO,Perdoceo Education Corp,Peppers Michele A,Principal Accounting Officer,S - Sale,13.0,-8197.0,70809.0,-10.0,-106561.0,1,1,1,1,-10.229681978798586,<-10%,-4.284617283993857
1357,2021-06-17,2021-06-16,VRSN,Verisign Inc/ca,Bidzos D James,"Exec. COB, CEO",S - Sale,219.27,-6000.0,816680.0,-1.0,-1315647.0,2,2,1,1,7.882926829268293,0 to 10%,1.6079959173204073
1358,2021-06-17,2021-06-16,EGHT,8X8 Inc /de/,Wilson Samuel C.,CFO,S - Sale,25.52,-11928.0,209132.0,-5.0,-304355.0,2,2,1,1,-0.31243266537384184,-10 to 0%,3.574146621012136
1359,2021-06-17,2021-06-16,IPGP,Ipg Photonics Corp,Ip Fibre Devices Ltd,10%,S - Sale,210.2,-5044.0,6939004.0,0.0,-1060249.0,1,1,1,1,-14.818972775750773,<-10%,-2.7165300948221116
1360,2021-06-17,2021-06-16,VRSN,Verisign Inc/ca,Indelicarto Thomas C,"EVP, GC, Secretary",S - Sale,221.9,-613.0,56099.0,-1.0,-136025.0,2,2,1,1,7.882926829268293,0 to 10%,1.6079959173204073
1361,2021-06-17,2021-06-16,AZEK,Azek Co Inc.,Kasson Michelle A,CIO,S - Sale+OE,40.25,-3251.0,0.0,-100.0,-130853.0,1,1,1,1,-14.236882584173646,<-10%,5.861545193269633
1362,2021-06-17,2021-06-16,NFBK,"Northfield Bancorp, Inc.",Patafio Frank P.,Dir,S - Sale+OE,16.8,-27000.0,249895.0,-10.0,-453600.0,2,2,1,1,-4.23773987206823,-10 to 0%,-2.8798978072502623
1363,2021-06-17,2021-06-16,PI,Impinj Inc,Baker Cary,CFO,S - Sale+OE,49.47,-1247.0,25233.0,-5.0,-61690.0,3,>2,1,1,-32.13762811127379,<-10%,-2.3255852747078603
1364,2021-06-17,2021-06-16,PI,Impinj Inc,Dossett Jeffrey,Chief Revenue Officer,S - Sale+OE,49.49,-2990.0,37015.0,-7.0,-147979.0,3,>2,1,1,-32.13762811127379,<-10%,-2.3255852747078603
1365,2021-06-17,2021-06-16,AMBA,Ambarella Inc,Day Christopher,"VP, Marketing",S - Sale+OE,101.39,-1445.0,11286.0,-11.0,-146509.0,4,>2,1,1,65.88536537325191,>10%,3.773588050564628
1366,2021-06-17,2021-06-16,OKTA,"Okta, Inc.",Runyan Jonathan T,"GC, Secretary",S - Sale+OE,223.37,-1640.0,56003.0,-3.0,-366331.0,4,>2,1,1,0.9026144694978558,0 to 10%,4.4495182926035755
1367,2021-06-17,2021-06-16,OKTA,"Okta, Inc.",McKinnon Todd,CEO,S - Sale+OE,223.37,-4697.0,14443.0,-25.0,-1049181.0,4,>2,1,1,0.9026144694978558,0 to 10%,4.4495182926035755
1368,2021-06-17,2021-06-16,OKTA,"Okta, Inc.",Kerrest Jacques Frederic,See Remarks,S - Sale+OE,223.37,-3513.0,24459.0,-13.0,-784708.0,4,>2,1,1,0.9026144694978558,0 to 10%,4.4495182926035755
1369,2021-06-17,2021-06-16,FSLR,"First Solar, Inc.",Antoun Georges,Chief Commercial Officer,S - Sale,77.18,-3007.0,24052.0,-11.0,-232068.0,1,1,1,1,-9.970537029596892,-10 to 0%,2.1138465400651545
1370,2021-06-17,2021-06-16,AMBA,Ambarella Inc,Eichler Kevin C,CFO,S - Sale+OE,101.39,-4671.0,53375.0,-8.0,-473593.0,4,>2,1,1,65.88536537325191,>10%,3.773588050564628
1371,2021-06-17,2021-06-16,PI,Impinj Inc,Diorio Chris Ph.D.,CEO,S - Sale+OE,49.49,-2492.0,930794.0,0.0,-123325.0,3,>2,1,1,-32.13762811127379,<-10%,-2.3255852747078603
1372,2021-06-17,2021-06-16,OKTA,"Okta, Inc.",Tighe Brett,See Remarks,S - Sale+OE,223.37,-1288.0,20794.0,-6.0,-287704.0,4,>2,1,1,0.9026144694978558,0 to 10%,4.4495182926035755
1373,2021-06-17,2021-06-16,AROC,"Archrock, Inc.","Jdh Capital Holdings, L.P.",10%,S - Sale,9.67,-28096.0,17093783.0,0.0,-271688.0,1,1,1,1,-24.55295174328407,<-10%,-5.022319278451718
1374,2021-06-17,2021-06-16,AMBA,Ambarella Inc,Kohn Leslie,CTO,S - Sale+OE,101.39,-5444.0,866907.0,-1.0,-551967.0,4,>2,1,1,65.88536537325191,>10%,3.773588050564628
1375,2021-06-17,2021-06-16,XPO,"Xpo Logistics, Inc.",Robinson Lance A,Chief Accounting Officer,S - Sale,151.54,-10000.0,62657.0,-14.0,-1515400.0,1,1,1,1,-8.10775097217503,-10 to 0%,-4.810979934758673
1376,2021-06-17,2021-06-16,VIR,"Vir Biotechnology, Inc.",Pang Phillip,Chief Medical Officer,S - Sale+OE,43.67,-5000.0,109277.0,-4.0,-218346.0,1,1,1,1,49.64140337274666,>10%,12.072115363688992
1377,2021-06-17,2021-06-16,HLI,"Houlihan Lokey, Inc.",Gold Irwin,"Exec COB, 10%",S - Sale+OE,80.08,-1000.0,0.0,-100.0,-80080.0,4,>2,1,1,-3.1610521458237195,-10 to 0%,1.499100159322035
1378,2021-06-17,2021-06-16,NCNO,"Ncino, Inc.",Rudow David,"CFO, Treasurer",S - Sale,62.57,-2500.0,43801.0,-5.0,-156413.0,1,1,1,1,-3.61640878013674,-10 to 0%,2.6352945963541665
1379,2021-06-17,2021-06-16,HLI,"Houlihan Lokey, Inc.",Schriesheim Robert A,Dir,P - Purchase,79.35,141.0,27698.0,1.0,11188.0,4,>2,1,1,-3.1610521458237195,-10 to 0%,1.499100159322035
1380,2021-06-17,2021-06-16,AMBA,Ambarella Inc,Wang Feng-Ming,CEO,S - Sale+OE,101.39,-6184.0,605910.0,-1.0,-626996.0,4,>2,1,1,65.88536537325191,>10%,3.773588050564628
1381,2021-06-17,2021-06-16,NET,"Cloudflare, Inc.",Ledbetter Carl,Dir,S - Sale,93.6,-50000.0,2328612.0,-2.0,-4680065.0,1,1,1,1,81.15042078601194,>10%,3.0290945957004434
1382,2021-06-21,2021-06-21,TSBK,Timberland Bancorp Inc,Foster Edward Colman,EVP,S - Sale,28.18,-1200.0,10197.0,-11.0,-33816.0,1,1,0,0,-38.38383838383838,<-10%,3.989937536045599
1383,2021-06-21,2021-06-21,YORW,York Water Co,Rasmussen Steven R,Dir,P - Purchase,51.13,12.0,2727.0,0.0,600.0,2,2,0,0,-44.41233140655106,<-10%,-4.065544745268264
1384,2021-06-21,2021-06-21,ZS,"Zscaler, Inc.",Blasing Karen,Dir,S - Sale+OE,216.25,-2000.0,27387.0,-7.0,-432496.0,1,1,0,0,-27.79295541028393,<-10%,2.2457375020147863
1385,2021-06-21,2021-06-21,FBIZ,"First Business Financial Services, Inc.",Chavarria Carla C,Dir,P - Purchase,26.65,1313.0,3211.0,69.0,34989.0,1,1,0,0,-26.923076923076923,<-10%,4.531831647556272
1386,2021-06-21,2021-06-21,RWLK,Rewalk Robotics Ltd.,Jasinski Lawrence J,CEO,S - Sale,1.69,-22500.0,435566.0,-5.0,-38025.0,1,1,0,0,154.93914520237757,>10%,7.142857649699376
1387,2021-06-21,2021-06-21,PETQ,"Petiq, Inc.",Newland John,CFO,S - Sale,40.0,-4500.0,63182.0,-7.0,-180000.0,1,1,0,0,-63.28735959050192,<-10%,-1.7651414673762496
1388,2021-06-21,2021-06-21,SCHW,Schwab Charles Corp,Schwab Charles R.,COB,S - Sale,71.3,-28000.0,117792258.0,0.0,-1996288.0,1,1,0,0,-45.02112076208577,<-10%,1.4297510944048972
1389,2021-06-21,2021-06-21,K,Kellogg Co,Kellogg W K Foundation Trust,10%,S - Sale,63.83,-83334.0,59465168.0,0.0,-5319501.0,1,1,0,0,-33.26502929377471,<-10%,-1.7141943361522978
1390,2021-06-21,2021-06-21,VERV,"Verve Therapeutics, Inc.",Kathiresan Sekar,CEO,P - Purchase,19.0,2500.0,568530.0,0.0,47500.0,3,>2,0,0,-65.82527206771464,<-10%,21.62162162162162
1391,2021-06-21,2021-06-21,VERV,"Verve Therapeutics, Inc.",Beaudoin Margaret,"VP, Finance",P - Purchase,19.0,1000.0,1000.0,99999.0,19000.0,3,>2,0,0,-65.82527206771464,<-10%,21.62162162162162
1392,2021-06-21,2021-06-21,MAX,"Mediaalpha, Inc.",Mikalis Brian,See Remarks,S - Sale+OE,40.96,-12924.0,10209.0,-56.0,-529367.0,1,1,0,0,-54.62668784749801,<-10%,9.890896581439488
1393,2021-06-21,2021-06-21,UPLD,"Upland Software, Inc.",Hill Michael Douglass,"CFO,Treasurer",S - Sale,41.5,-7398.0,258846.0,-3.0,-307011.0,1,1,0,0,-40.118667275216794,<-10%,1.7182940215790743
