X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
D,6/17/21 17:21,6/16/21,AMBA,Ambarella Inc,Wang Feng-Ming,CEO,S - Sale+OE,$101.39 ,"-6,184","605,910",-1%,"($626,996)",,,,
,6/17/21 17:18,6/16/21,AROC,"Archrock, Inc.","Jdh Capital Holdings, L.P.",10%,S - Sale,$9.67 ,"-28,096","17,093,783",0%,"($271,688)",,,,
D,6/17/21 17:23,6/16/21,AMBA,Ambarella Inc,Day Christopher,"VP, Marketing",S - Sale+OE,$101.39 ,"-1,445","11,286",-11%,"($146,509)",,,,
D,6/17/21 17:23,6/16/21,AMBA,Ambarella Inc,Eichler Kevin C,CFO,S - Sale+OE,$101.39 ,"-4,671","53,375",-8%,"($473,593)",,,,
,6/17/21 17:31,6/16/21,MOV,Movado Group Inc,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$30.29 ,"-10,000","232,898",-4%,"($302,900)",,,,
,6/17/21 17:54,6/16/21,FSLR,"First Solar, Inc.",Antoun Georges,Chief Commercial Officer,S - Sale,$77.18 ,"-3,007","24,052",-11%,"($232,068)",,,,
D,6/17/21 17:57,6/16/21,OKTA,"Okta, Inc.",Kerrest Jacques Frederic,See Remarks,S - Sale+OE,$223.37 ,"-3,513","24,459",-13%,"($784,708)",,,,
D,6/17/21 18:01,6/16/21,OKTA,"Okta, Inc.",McKinnon Todd,CEO,S - Sale+OE,$223.37 ,"-4,697","14,443",-25%,"($1,049,181)",,,,
D,6/17/21 18:03,6/16/21,OKTA,"Okta, Inc.",Runyan Jonathan T,"GC, Secretary",S - Sale+OE,$223.37 ,"-1,640","56,003",-3%,"($366,331)",,,,
D,6/17/21 18:06,6/16/21,OKTA,"Okta, Inc.",Tighe Brett,See Remarks,S - Sale+OE,$223.37 ,"-1,288","20,794",-6%,"($287,704)",,,,
,6/17/21 18:17,6/16/21,NET,"Cloudflare, Inc.",Ledbetter Carl,Dir,S - Sale,$93.60 ,"-50,000","2,328,612",-2%,"($4,680,065)",,,,
,6/17/21 18:19,6/16/21,CRWD,"Crowdstrike Holdings, Inc.",Henry Shawn,Please see remarks,S - Sale,$234.90 ,"-4,995","399,258",-1%,"($1,173,326)",,,,
,6/17/21 18:19,6/16/21,WLDN,"Willdan Group, Inc.",Chen Micah,GC,S - Sale,$39.23 ,"-1,664","21,044",-7%,"($65,279)",,,,
D,6/17/21 18:40,6/16/21,KDNY,"Chinook Therapeutics, Inc.",Glicklich Alan,Chief Medical Officer,S - Sale+OE,$16.35 ,"-20,000",0,-100%,"($326,968)",,,,
,6/17/21 18:53,6/16/21,SWAV,"Shockwave Medical, Inc.",Watkins Frank T,Dir,S - Sale,$192.65 ,"-2,000","74,952",-3%,"($385,294)",,,,
D,6/17/21 19:04,6/16/21,NSTG,Nanostring Technologies Inc,Finney Elisha W,Dir,S - Sale+OE,$58.70 ,"-2,760","4,650",-37%,"($162,012)",,,,
,6/17/21 19:06,6/16/21,BE,Bloom Energy Corp,Sridhar Kr,"COB, CEO",S - Sale,$23.92 ,"-44,356","422,724",-9%,"($1,060,898)",,,,
,6/17/21 19:10,6/16/21,BE,Bloom Energy Corp,Venkataraman Swaminathan,"EVP of Engineering, CTO",S - Sale,$23.84 ,"-17,706","140,862",-11%,"($422,131)",,,,
,6/17/21 19:08,6/16/21,BE,Bloom Energy Corp,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale,$23.79 ,"-13,014","335,764",-4%,"($309,572)",,,,
,6/17/21 19:14,6/16/21,SEM,Select Medical Holdings Corp,Jackson Martin F,EVP,S - Sale,$42.61 ,"-100,000","1,045,964",-9%,"($4,261,000)",,,,
D,6/17/21 19:18,6/16/21,BE,Bloom Energy Corp,Griffiths Glen,"EVP, Services",S - Sale+OE,$23.82 ,"-11,817","136,889",-8%,"($281,442)",,,,
D,6/17/21 19:24,6/16/21,BILL,"Bill.Com Holdings, Inc.",Chung Bora,Chief Experience Officer,S - Sale+OE,$161.94 ,"-20,398","26,896",-43%,"($3,303,267)",,,,
DM,6/17/21 19:26,6/16/21,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,$243.71 ,"-40,000","28,986,249",0%,"($9,748,355)",,,,
D,6/17/21 19:33,6/16/21,VEEV,Veeva Systems Inc,Zuppas Eleni Nitsa,CMO,S - Sale+OE,$301.06 ,-425,"8,719",-5%,"($127,951)",,,,
D,6/17/21 19:31,6/16/21,ZNGA,Zynga Inc,Bromberg Matthew S,COO,S - Sale+OE,$10.20 ,"-15,000","908,674",-2%,"($153,000)",,,,
D,6/17/21 19:38,6/16/21,RLAY,"Relay Therapeutics, Inc.",Bergstrom Donald A,See Remarks,S - Sale+OE,$33.75 ,"-42,242","77,241",-35%,"($1,425,668)",,,,
,6/17/21 19:41,6/16/21,ZS,"Zscaler, Inc.",Canessa Remo,CFO,S - Sale,$213.46 ,"-4,678","312,280",-1%,"($998,572)",,,,
D,6/17/21 19:40,6/16/21,ZNGA,Zynga Inc,Kim Bernard Jin,Pres of Publishing,S - Sale+OE,$10.20 ,"-24,000","1,002,804",-2%,"($244,800)",,,,
M,6/17/21 19:42,6/16/21,ZS,"Zscaler, Inc.",Schlossman Robert,GC,S - Sale,$214.25 ,"-8,014","132,353",-6%,"($1,716,974)",,,,
,6/17/21 19:41,6/16/21,ZS,"Zscaler, Inc.",Rajic Dali,"Pres Go-To-Mkt, Chief Rev Ofc",S - Sale,$213.79 ,"-11,500","275,245",-4%,"($2,458,576)",,,,
,6/17/21 19:42,6/16/21,ZS,"Zscaler, Inc.",Sinha Amit,"Pres of R, D, CTO",S - Sale,$213.46 ,"-8,113","729,769",-1%,"($1,731,812)",,,,
D,6/17/21 19:46,6/16/21,W,Wayfair Inc.,Netzer Thomas,COO,S - Sale+OE,$307.60 ,-9,"24,212",0%,"($2,768)",,,,
,6/17/21 19:59,6/16/21,IRM,Iron Mountain Inc,Allerton Jennifer,Dir,S - Sale,$45.95 ,"-3,500","12,812",-21%,"($160,825)",,,,
DM,6/17/21 20:04,6/16/21,ZLAB,Zai Lab Ltd,Reinhart Harald,Chief Medical Officer,S - Sale+OE,$162.18 ,"-16,000",0,-100%,"($2,594,800)",,,,
DM,6/17/21 20:12,6/16/21,W,Wayfair Inc.,Oblak Steve,Chief Commercial Officer,S - Sale+OE,$304.52 ,"-3,184","141,462",-2%,"($969,596)",,,,
D,6/17/21 20:20,6/16/21,GO,Grocery Outlet Holding Corp.,Lindberg Eric J. Jr.,CEO,S - Sale+OE,$34.06 ,"-25,000","2,877,050",-1%,"($851,500)",,,,
,6/17/21 20:20,6/16/21,SITM,Sitime Corp,Vashist Rajesh,CEO,S - Sale,$117.38 ,"-3,000","629,135",0%,"($352,140)",,,,
D,6/17/21 20:29,6/16/21,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,$278.32 ,"-50,000","74,149,802",0%,"($13,916,225)",,,,
D,6/17/21 20:45,6/16/21,EA,Electronic Arts Inc.,Schatz Jacob J.,"GC, Corp Sect'y",S - Sale+OE,$144.14 ,"-1,000","21,579",-4%,"($144,140)",,,,
DM,6/17/21 20:59,6/16/21,IDYA,"Ideaya Biosciences, Inc.",Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,$22.48 ,"-5,000","98,789",-5%,"($112,412)",,,,
,6/17/21 21:11,6/16/21,DCT,"Duck Creek Technologies, Inc.",Van Biert Eugene Jr.,Chief Revenue Officer,S - Sale,$39.01 ,"-13,650","212,992",-6%,"($532,545)",,,,
D,6/17/21 21:11,6/16/21,EVOP,"Evo Payments, Inc.",De Groot Steven J,"EVP, GC",S - Sale+OE,$29.22 ,"-1,721","79,826",-2%,"($50,288)",,,,
D,6/17/21 21:18,6/16/21,DRNA,Dicerna Pharmaceuticals Inc,Paglia Regina M.,CHRO,S - Sale+OE,$35.63 ,"-31,564",269,-99%,"($1,124,627)",,,,
,6/17/21 21:30,6/16/21,KIN,"Kindred Biosciences, Inc.",Chin Richard,CEO,S - Sale,$9.18 ,"-40,000","1,934,271",-2%,"($367,268)",,,,
,6/17/21 21:46,6/16/21,NLTX,"Neoleukin Therapeutics, Inc.",Walkey Carl,SVP,S - Sale,$10.19 ,-600,"1,352,489",0%,"($6,114)",,,,
,6/17/21 21:59,6/16/21,STAY,"Extended Stay America, Inc.",Anand Kapila K,Dir,S - Sale,$18.75 ,"-42,501",0,-100%,"($796,894)",,,,
D,6/15/21 14:39,6/15/21,HVBC,"Hv Bancorp, Inc.",Marino Robert Joseph,Dir,P - Purchase,$20.98 ,194,"76,072",0%,"$4,069 ",,,,
,6/15/21 14:41,6/15/21,ADOM,"Envirotech Vehicles, Inc.",Di Pietro Michael A,Dir,P - Purchase,$0.26 ,"158,000","176,600",849%,"$40,615 ",,,,
,6/15/21 15:51,6/15/21,NKSH,National Bankshares Inc,Dooley John Elliott,Dir,P - Purchase,$35.50 ,500,"8,100",7%,"$17,750 ",,,,
,6/15/21 16:03,6/15/21,XYL,Xylem Inc.,Cerwinka Franz,"SVP, Pres, Emerging Ma",S - Sale,$116.75 ,-905,"11,184",-7%,"($105,659)",,,,
E,6/15/21 16:22,6/15/21,CCNE,Cnb Financial Corp/pa,Scott Nicholas N. Jr.,Dir,P - Purchase,$5.28 ,"4,600","25,731",22%,"$24,307 ",,,,
,6/15/21 16:24,6/15/21,BAND,Bandwidth Inc.,Roush Lukas M.,Dir,S - Sale,$129.17 ,-300,"3,494",-8%,"($38,750)",,,,
D,6/15/21 16:36,6/15/21,FFWM,First Foundation Inc.,Keller Ulrich E. Jr,COB,S - Sale+OE,$24.00 ,"-6,760","2,247,961",0%,"($162,240)",,,,
D,6/15/21 16:44,6/15/21,PLAY,"Dave & Buster'S Entertainment, Inc.",Mulleady John,"SVP, RE, Dev",S - Sale+OE,$41.55 ,"-7,500","79,729",-9%,"($311,627)",,,,
M,6/15/21 16:43,6/15/21,QRTEA,"Qurate Retail, Inc.",Malone John C,Dir,S - Sale,$13.67 ,"-315,836","29,916,682",-1%,"($4,317,199)",,,,
,6/15/21 16:51,6/15/21,MDRX,"Allscripts Healthcare Solutions, Inc.",Khorey Lisa,Chief Client Delivery Officer,S - Sale,$17.54 ,"-50,000","216,308",-19%,"($876,955)",,,,
,6/15/21 17:01,6/15/21,FUV,Arcimoto Inc,Russell Galileo,Dir,P - Purchase,$12.91 ,150,150,New,"$1,937 ",,,,
,6/15/21 17:20,6/15/21,ATLO,Ames National Corp,Larson James R II,Dir,P - Purchase,$25.00 ,200,"7,200",3%,"$5,000 ",,,,
D,6/15/21 17:27,6/15/21,ARNA,Arena Pharmaceuticals Inc,Dallas Jayson Donald Alexander,Dir,S - Sale+OE,$66.36 ,"-1,223","7,152",-15%,"($81,158)",,,,
,6/15/21 17:43,6/15/21,PRI,"Primerica, Inc.",Schneider Peter W.,Pres,S - Sale,$158.46 ,"-4,030","26,172",-13%,"($638,609)",,,,
,6/15/21 17:44,6/15/21,CWT,California Water Service Group,Bayer Terry,Dir,S - Sale,$58.47 ,"-1,554","14,692",-10%,"($90,862)",,,,
D,6/15/21 17:48,6/15/21,ATHX,"Athersys, Inc / New",Harrington John J,"Exec Vice Pres, CSO",S - Sale+OE,$1.55 ,"-20,767","784,961",-3%,"($32,129)",,,,
,6/15/21 18:18,6/15/21,AMHG,"Amergent Hospitality Group, Inc",Pruitt Michael D,CEO,P - Purchase,$0.60 ,"1,000","34,029",3%,$600 ,,,,
,6/15/21 18:19,6/15/21,TRUL,Trulieve Cannabis Corp.,Rivers Kim A.,"Pres, CEO, 10%",P - Purchase,$35.94 ,"29,000","77,920",59%,"$1,042,150 ",,,,
,6/15/21 18:26,6/15/21,FSLR,"First Solar, Inc.",Kennedy R Craig,Dir,S - Sale,$78.76 ,-550,"24,548",-2%,"($43,318)",,,,
,6/15/21 18:33,6/15/21,GPN,Global Payments Inc,Jacobs William I,Dir,S - Sale,$192.86 ,-500,"20,825",-2%,"($96,430)",,,,
,6/15/21 19:00,6/15/21,BATL,Battalion Oil Corp,Rogers William D,Dir,P - Purchase,$13.44 ,"2,000","2,000",New,"$26,880 ",,,,
D,6/15/21 19:04,6/15/21,KOD,Kodiak Sciences Inc.,Borgeson John A.,See Remarks,S - Sale+OE,$84.75 ,"-1,037","167,990",-1%,"($87,886)",,,,
D,6/15/21 19:06,6/15/21,KOD,Kodiak Sciences Inc.,Ehrlich Jason,See Remarks,S - Sale+OE,$84.75 ,"-1,147","64,968",-2%,"($97,208)",,,,
,6/15/21 19:07,6/15/21,NYCB,New York Community Bancorp Inc,Dahya Hanif,Dir,P - Purchase,$11.91 ,"20,000","202,054",11%,"$238,194 ",,,,
D,6/15/21 19:12,6/15/21,PUBM,"Pubmatic, Inc.",Van Der Zweep Michael,Controller,S - Sale+OE,$33.53 ,"-2,500",0,-100%,"($83,825)",,,,
D,6/15/21 19:59,6/15/21,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,$243.51 ,"-20,000","28,986,249",0%,"($4,870,208)",,,,
D,6/15/21 20:33,6/15/21,EW,Edwards Lifesciences Corp,Wang Huimin,"CVP, Japan, Intercontinental",S - Sale+OE,$101.00 ,"-6,350","97,890",-6%,"($641,370)",,,,
D,6/15/21 20:33,6/15/21,EW,Edwards Lifesciences Corp,Szyman Catherine M.,"CVP, Critical Care",S - Sale+OE,$101.17 ,"-3,410","27,705",-11%,"($344,990)",,,,
D,6/15/21 21:05,6/15/21,OM,"Outset Medical, Inc.",Brottem John L.,GC,S - Sale+OE,$47.87 ,"-3,500","14,672",-19%,"($167,536)",,,,
,6/16/21 7:01,6/15/21,BEN,Franklin Resources Inc,Byerwalter Mariann H,Dir,S - Sale,$33.91 ,"-2,400","9,146",-21%,"($81,384)",,,,
D,6/16/21 7:54,6/15/21,ZOM,Zomedica Corp.,Powers Johnny D,Dir,S - Sale+OE,$0.93 ,"-125,000","1,250,000",-9%,"($116,738)",,,,
D,6/16/21 8:28,6/15/21,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$89.06 ,"-4,700","71,655",-6%,"($418,590)",,,,
,6/16/21 9:11,6/15/21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,"$1,013.29 ","-2,500","245,407",-1%,"($2,533,222)",,,,
D,6/16/21 9:25,6/15/21,RXT,"Rackspace Technology, Inc.",Windham Holly B.,"EVP, Chief Legal, People Off",S - Sale+OE,$21.00 ,"-2,525","165,666",-2%,"($53,025)",,,,
,6/16/21 10:23,6/15/21,CVV,Cvd Equipment Corp,Rosenbaum Leonard A,"Dir, 10%",P - Purchase,$4.27 ,"5,620","751,548",1%,"$23,992 ",,,,
,6/16/21 10:58,6/15/21,CIEN,Ciena Corp,Alexander Stephen B,"SVP, CTO",S - Sale,$58.13 ,"-2,000","78,464",-2%,"($116,260)",,,,
,6/16/21 11:16,6/15/21,VLY,Valley National Bancorp,Williams Sidney S,Dir,P - Purchase,$13.81 ,174,"4,616",4%,"$2,402 ",,,,
,6/16/21 11:52,6/15/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,539.50 ",29,"376,867",0%,"$44,646 ",,,,
,6/16/21 12:28,6/15/21,FUNC,First United Corp/md/,Rodeheaver Carissa Lynn,"COB, Pres, CEO",P - Purchase,$19.08 ,209,"31,653",1%,"$3,988 ",,,,
D,6/16/21 12:50,6/15/21,LRCX,Lam Research Corp,Meikle Scott Gerald,SVP,S - Sale+OE,$646.92 ,-500,"17,166",-3%,"($323,460)",,,,
,6/16/21 12:49,6/15/21,CNOB,"Connectone Bancorp, Inc.",Boswell Stephen T.,Dir,P - Purchase,$27.19 ,"2,200","279,622",1%,"$59,821 ",,,,
,6/16/21 12:53,6/15/21,MCK,McKesson Corp,Reddy Sundeep G.,"SVP, Controller",S - Sale,$193.43 ,-450,"3,290",-12%,"($87,044)",,,,
,6/16/21 13:17,6/15/21,GTXMQ,Garrett Motion Inc.,"Attestor Value Master Fund, LP",10%,S - Sale,$8.25 ,"-529,772","6,521,802",-8%,"($4,368,742)",,,,
,6/16/21 13:23,6/15/21,ENVA,"Enova International, Inc.",Rahilly Sean,"GC, Secretary",S - Sale,$35.01 ,"-1,430","86,503",-2%,"($50,064)",,,,
D,6/16/21 13:34,6/15/21,TYL,Tyler Technologies Inc,Miller Brian K,"EVP, CFO",S - Sale+OE,$430.62 ,"-3,500","53,174",-6%,"($1,507,153)",,,,
,6/16/21 14:06,6/15/21,NEE,Nextera Energy Inc,Ketchum John W,"Pres, CEO of Sub",S - Sale,$73.42 ,"-12,155","106,487",-10%,"($892,420)",,,,
D,6/16/21 15:03,6/15/21,YUM,Yum Brands Inc,Gibbs David W,CEO,S - Sale+OE,$118.20 ,"-1,362","85,921",-2%,"($160,988)",,,,
,6/16/21 15:04,6/15/21,CNMD,Conmed Corp,Garner Todd W,"EVP, CFO",S - Sale,$137.04 ,-960,"2,672",-26%,"($131,558)",,,,
,6/16/21 15:15,6/15/21,KE,"Kimball Electronics, Inc.",Kahle John H,VP,S - Sale,$21.95 ,"-3,500","179,195",-2%,"($76,815)",,,,
,6/16/21 15:46,6/15/21,KIDS,Orthopediatrics Corp,Berry Bernie B III,Dir,S - Sale,$64.54 ,-300,"25,581",-1%,"($19,362)",,,,
D,6/16/21 15:58,6/15/21,TDG,Transdigm Group Inc,Howley W Nicholas,Exec. COB,S - Sale+OE,$670.42 ,"-11,500","21,548",-35%,"($7,709,875)",,,,
,6/16/21 16:01,6/15/21,QCOM,Qualcomm Inc/de,Modoff Brian,"EVP, Strategy, M, A",S - Sale,$136.45 ,"-1,510","77,036",-2%,"($206,033)",,,,
,6/16/21 16:01,6/15/21,ZUMZ,Zumiez Inc,Kalen Holmes,Dir,S - Sale,$45.16 ,"-2,484","15,054",-14%,"($112,177)",,,,
,6/16/21 16:01,6/15/21,ANGI,Angi Inc.,Hicks Bowman Angela R.,Dir,S - Sale,$14.08 ,"-10,000","271,773",-4%,"($140,800)",,,,
,6/16/21 16:03,6/15/21,ECHO,"Echo Global Logistics, Inc.",Waggoner Douglas R,CEO,S - Sale,$32.64 ,"-15,000","268,887",-5%,"($489,560)",,,,
D,6/16/21 16:06,6/15/21,DTIL,Precision Biosciences Inc,Thomson David S.,COO,S - Sale+OE,$11.20 ,"-2,858","111,513",-2%,"($32,010)",,,,
,6/16/21 16:07,6/15/21,EEFT,"Euronet Worldwide, Inc.",Strandjord M Jeannine,Dir,P - Purchase,$146.50 ,"1,166","48,000",2%,"$170,819 ",,,,
D,6/16/21 16:10,6/15/21,TDOC,"Teladoc Health, Inc.",Vandervoort Adam C,"GC, Secretary",S - Sale+OE,$157.05 ,-558,"10,163",-5%,"($87,634)",,,,
D,6/16/21 16:09,6/15/21,ADI,Analog Devices Inc,Henderson Gregory N.,"SVP, Atmtve, Comm, ArSpc, Def",S - Sale+OE,$168.43 ,"-6,078","5,847",-51%,"($1,023,718)",,,,
,6/16/21 16:13,6/15/21,CADE,Cadence Bancorporation,Shapiro Marc J,Dir,P - Purchase,$21.40 ,"6,102","329,561",2%,"$130,583 ",,,,
,6/16/21 16:13,6/15/21,RPD,"Rapid7, Inc.",Berry Michael J,Dir,S - Sale,$89.65 ,"-3,322","5,402",-38%,"($297,817)",,,,
,6/16/21 16:15,6/15/21,CPSI,Computer Programs & Systems Inc,Douglas John B Jr,"Pres, CEO",S - Sale,$33.44 ,"-3,000","241,567",-1%,"($100,320)",,,,
,6/16/21 16:15,6/15/21,OSH,"Oak Street Health, Inc.",Myers Griffin,Chief Medical Officer,S - Sale,$55.36 ,"-109,400","5,784,311",-2%,"($6,055,909)",,,,
,6/16/21 16:14,6/15/21,KOSS,Koss Corp,Koss Michael J Jr,"VP - Marketing, Product",S - Sale,$24.30 ,"-10,000","26,011",-28%,"($243,000)",,,,
,6/16/21 16:14,6/15/21,MDIA,Mediaco Holding Inc.,Enright J. Scott,"EVP, GC, Sec",S - Sale,$5.00 ,"-5,299","3,163",-63%,"($26,495)",,,,
,6/16/21 16:16,6/15/21,BSX,Boston Scientific Corp,Carruthers Wendy,"SVP, HR",S - Sale,$42.70 ,"-3,322","174,537",-2%,"($141,849)",,,,
,6/16/21 16:15,6/15/21,REVG,"Rev Group, Inc.",Fish Justin,Dir,S - Sale,$15.50 ,-492,"17,585",-3%,"($7,626)",,,,
,6/16/21 16:19,6/15/21,XEL,Xcel Energy Inc,Figoli Darla,"EVP, Chief HR Off",S - Sale,$69.31 ,"-10,886","48,689",-18%,"($754,463)",,,,
,6/16/21 16:18,6/15/21,REVG,"Rev Group, Inc.",Rotroff Joel M.,Dir,S - Sale,$15.50 ,-492,"20,585",-2%,"($7,626)",,,,
,6/16/21 16:17,6/15/21,PHR,"Phreesia, Inc.",Roberts Evan,COO,S - Sale,$56.04 ,"-20,000","608,108",-3%,"($1,120,845)",,,,
,6/16/21 16:17,6/15/21,REVG,"Rev Group, Inc.",Cusumano Dino M,Dir,S - Sale,$15.50 ,"-23,131","28,494,238",0%,"($358,531)",,,,
,6/16/21 16:17,6/15/21,RHE,"Regional Health Properties, Inc",Tenwick David A,Dir,S - Sale,$12.03 ,"-5,000","31,985",-14%,"($60,150)",,,,
,6/16/21 16:16,6/15/21,CPSI,Computer Programs & Systems Inc,Dye David A,Chief Growth Officer,S - Sale,$33.46 ,"-4,400","134,197",-3%,"($147,240)",,,,
,6/16/21 16:21,6/15/21,AWI,Armstrong World Industries Inc,Romano Ellen R.,"SVP, HR",S - Sale,$108.00 ,"-3,000","13,895",-18%,"($324,000)",,,,
D,6/16/21 16:24,6/15/21,EMAN,Emagin Corp,Saltarelli Joseph,VP,S - Sale+OE,$3.96 ,"-20,000","12,311",-62%,"($79,148)",,,,
D,6/16/21 16:26,6/15/21,EMAN,Emagin Corp,Ghosh Amalkumar,"COO, SVP",S - Sale+OE,$4.06 ,"-50,000","39,104",-56%,"($203,010)",,,,
,6/16/21 16:25,6/15/21,KFS,Kingsway Financial Services Inc,Fitzgerald John Taylor Maloney,"Pres, CEO",P - Purchase,$5.15 ,404,"1,941,293",0%,"$2,081 ",,,,
,6/16/21 16:30,6/15/21,CWCO,Consolidated Water Co. Ltd.,Flowers Clarence B.,Dir,S - Sale,$12.78 ,"-2,178","300,476",-1%,"($27,835)",,,,
D,6/16/21 16:32,6/15/21,APLS,"Apellis Pharmaceuticals, Inc.",Delong Mark Jeffrey,SVP,S - Sale+OE,$64.96 ,"-4,000","9,490",-30%,"($259,830)",,,,
D,6/16/21 16:33,6/15/21,APLS,"Apellis Pharmaceuticals, Inc.",Machiels Alec,Dir,S - Sale+OE,$64.83 ,"-2,500","671,494",0%,"($162,075)",,,,
,6/16/21 16:41,6/15/21,UHAL,Amerco /nv/,Shoen Edward J,"COB, Pres, 10%",P - Purchase,$551.76 ,"81,810","8,449,765",1%,"$45,139,307 ",,,,
,6/16/21 16:40,6/15/21,UHAL,Amerco /nv/,Shoen Mark V,10%,P - Purchase,$551.76 ,"81,810","8,455,354",1%,"$45,139,307 ",,,,
D,6/16/21 16:37,6/15/21,QTWO,"Q2 Holdings, Inc.",Flake Matthew P,"Pres, CEO",S - Sale+OE,$101.78 ,"-20,509","216,652",-9%,"($2,087,406)",,,,
,6/16/21 16:41,6/15/21,UHAL,Amerco /nv/,Willow Grove Holdings LP,10%,P - Purchase,$551.76 ,"81,810","8,424,659",1%,"$45,139,307 ",,,,
D,6/16/21 16:49,6/15/21,FTHM,Fathom Holdings Inc.,Hood David C.,Dir,S - Sale+OE,$33.72 ,"-4,043","4,443",-48%,"($136,330)",,,,
,6/16/21 16:49,6/15/21,DT,"Dynatrace, Inc.",Van Siclen John,CEO,S - Sale,$55.15 ,"-55,000","1,009,150",-5%,"($3,033,402)",,,,
D,6/16/21 16:54,6/15/21,CSWI,"Csw Industrials, Inc.",Armes Joseph B,"COB, Pres, CEO",S - Sale+OE,$116.00 ,"-2,000","91,983",-2%,"($232,000)",,,,
,6/16/21 16:56,6/15/21,WINR,Simplicity Esports & Gaming Co,Herrmann William H Jr,Dir,P - Purchase,$13.94 ,125,"47,434",0%,"$1,743 ",,,,
,6/16/21 16:58,6/15/21,SHYF,"Shyft Group, Inc.",Adams Daryl M,"Pres, CEO",S - Sale,$36.95 ,"-15,000","404,237",-4%,"($554,231)",,,,
D,6/16/21 17:01,6/15/21,HLI,"Houlihan Lokey, Inc.",Beiser Scott L,"CEO, 10%",S - Sale+OE,$79.50 ,"-15,000",0,-100%,"($1,192,500)",,,,
D,6/16/21 17:00,6/15/21,ALLO,"Allogene Therapeutics, Inc.",Bhavnagri Veer,GC,S - Sale+OE,$25.32 ,"-5,000","421,353",-1%,"($126,600)",,,,
,6/16/21 17:03,6/15/21,NKE,"Nike, Inc.",Friend Matthew,EVP: CFO,S - Sale,$131.54 ,"-7,016","65,837",-10%,"($922,885)",,,,
D,6/16/21 17:04,6/15/21,RMD,Resmed Inc,Douglas Robert Andrew,"Pres, COO ResMed Inc.",S - Sale+OE,$232.10 ,"-8,000","227,174",-3%,"($1,856,800)",,,,
D,6/16/21 17:04,6/15/21,CRM,"Salesforce.Com, Inc.",Weaver Amy E,"Pres, CFO",S - Sale+OE,$245.21 ,"-8,800","30,604",-22%,"($2,157,848)",,,,
D,6/16/21 17:03,6/15/21,HUBS,Hubspot Inc,Halligan Brian,CEO,S - Sale+OE,$533.87 ,"-11,520","647,308",-2%,"($6,150,169)",,,,
D,6/16/21 17:03,6/15/21,HLI,"Houlihan Lokey, Inc.",Preiser David A,CO-Pres,S - Sale+OE,$79.39 ,"-25,000",0,-100%,"($1,984,750)",,,,
,6/16/21 17:05,6/15/21,ARLO,"Arlo Technologies, Inc.",Summers Grady,Dir,P - Purchase,$6.92 ,203,"132,095",0%,"$1,405 ",,,,
D,6/16/21 17:05,6/15/21,EPAM,"Epam Systems, Inc.",Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$502.44 ,"-1,250","4,954",-20%,"($628,050)",,,,
,6/16/21 17:05,6/15/21,ED,Consolidated Edison Inc,Miller Joseph,"VP, Controller",P - Purchase,$77.74 ,1,"1,073",0%,$81 ,,,,
M,6/16/21 17:09,6/15/21,BH,Biglari Holdings Inc.,"Biglari, Sardar","COB, CEO, 10%",P - Purchase,$907.50 ,148,"1,419,025",0%,"$134,310 ",,,,
M,6/16/21 17:12,6/15/21,MCB,Metropolitan Bank Holding Corp.,Rosenberg Nick,"EVP, Head of Global Payments",S - Sale,$64.15 ,"-1,005","29,170",-3%,"($64,473)",,,,
,6/16/21 17:10,6/15/21,BL,"Blackline, Inc.",Tucker Therese,Exec Chair,S - Sale,$105.71 ,"-10,000","4,643,183",0%,"($1,057,081)",,,,
D,6/16/21 17:14,6/15/21,CLNE,Clean Energy Fuels Corp.,Vreeland Robert M.,CFO,S - Sale+OE,$11.63 ,"-171,083","297,221",-37%,"($1,989,537)",,,,
D,6/16/21 17:16,6/15/21,TPTX,"Turning Point Therapeutics, Inc.",North Annette,"EVP, GC, Secty.",S - Sale+OE,$77.03 ,"-15,000","12,365",-55%,"($1,155,433)",,,,
DM,6/16/21 17:15,6/15/21,TENB,"Tenable Holdings, Inc.",Hammonds Kimberly,Dir,S - Sale+OE,$43.24 ,"-76,667",0,-100%,"($3,315,000)",,,,
,6/16/21 17:16,6/15/21,HPE,Hewlett Packard Enterprise Co,Black Thomas E Jr,"SVP, GM of Storage",S - Sale,$15.64 ,"-11,155","16,512",-40%,"($174,464)",,,,
,6/16/21 17:18,6/15/21,GO,Grocery Outlet Holding Corp.,Herman Thomas F,Dir,S - Sale,$34.11 ,"-2,000","78,400",-2%,"($68,224)",,,,
